ts_code,end_date,symbol,mkv,amount,stk_float_ratio,stock_name,fund_name
167002.SZ,20211231,002013.SZ,0.04552272,25.04,0.01,中航机电,鼎越LOF
167002.SZ,20211231,002025.SZ,0.0392886,4.68,0.01,航天电器,鼎越LOF
167002.SZ,20211231,002271.SZ,0.05489256,10.42,0.01,东方雨虹,鼎越LOF
167002.SZ,20211231,002459.SZ,0.0618309,6.67,0.01,晶澳科技,鼎越LOF
167002.SZ,20211231,300014.SZ,0.05861728,4.96,0.0,亿纬锂能,鼎越LOF
167002.SZ,20211231,300034.SZ,0.039168,6.8,0.02,钢研高纳,鼎越LOF
167002.SZ,20211231,300207.SZ,0.05910832,14.02,0.01,欣旺达,鼎越LOF
167002.SZ,20211231,300750.SZ,0.07056,1.2,0.0,宁德时代,鼎越LOF
167002.SZ,20211231,600765.SH,0.04675374,9.26,0.01,中航重机,鼎越LOF
167002.SZ,20211231,603297.SH,0.04515911,3.73,0.03,永新光学,鼎越LOF
160642.SZ,20211231,002049.SZ,0.3700305,16.4458,0.03,紫光国微,鹏华增瑞LOF
160642.SZ,20211231,300627.SZ,0.91403656,198.7036,0.73,华测导航,鹏华增瑞LOF
160642.SZ,20211231,300630.SZ,0.5872768,106.7,0.33,普利制药,鹏华增瑞LOF
160642.SZ,20211231,600399.SH,0.6036580281,243.7053,0.12,抚顺特钢,鹏华增瑞LOF
160642.SZ,20211231,603712.SH,0.5309108260000001,122.6122,0.16,七一二,鹏华增瑞LOF
160642.SZ,20211231,688002.SH,0.5731155081,72.9433,0.28,睿创微纳,鹏华增瑞LOF
160642.SZ,20211231,688021.SH,0.39058885200000004,73.7656,1.59,奥福环保,鹏华增瑞LOF
160642.SZ,20211231,688066.SH,0.984951232,135.4816,1.37,航天宏图,鹏华增瑞LOF
160642.SZ,20211231,688568.SH,0.9031355101999999,114.3499,1.1,中科星图,鹏华增瑞LOF
160642.SZ,20211231,688665.SH,0.3384282948,18.8834,1.26,四方光电,鹏华增瑞LOF
501026.SH,20211231,300015.SZ,0.08121988,19.21,0.0,爱尔眼科,财通福享混合LOF
501026.SH,20211231,300059.SZ,0.09340587,25.17,0.0,东方财富,财通福享混合LOF
501026.SH,20211231,300122.SZ,0.073749494,5.9189,0.01,智飞生物,财通福享混合LOF
501026.SH,20211231,300604.SZ,0.058075,10.1,0.02,长川科技,财通福享混合LOF
501026.SH,20211231,600519.SH,0.11685,0.57,0.0,贵州茅台,财通福享混合LOF
501026.SH,20211231,600763.SH,0.080993,4.07,0.01,通策医疗,财通福享混合LOF
501026.SH,20211231,601888.SH,0.1112650051,5.0711,0.0,中国中免,财通福享混合LOF
501026.SH,20211231,603259.SH,0.126750162,10.689,0.0,药明康德,财通福享混合LOF
501026.SH,20211231,603899.SH,0.05851057,9.07,0.01,晨光文具,财通福享混合LOF
501026.SH,20211231,688508.SH,0.0551968626,4.7641,0.07,芯朋微,财通福享混合LOF
160421.SZ,20211231,000733.SZ,0.05580172,4.49,0.01,振华科技,华安智增LOF
160421.SZ,20211231,000887.SZ,0.05421966,24.86,0.02,中鼎股份,华安智增LOF
160421.SZ,20211231,001914.SZ,0.06367718,31.43,0.05,招商积余,华安智增LOF
160421.SZ,20211231,002025.SZ,0.07295255,8.69,0.02,航天电器,华安智增LOF
160421.SZ,20211231,002179.SZ,0.06003432,5.97,0.01,中航光电,华安智增LOF
160421.SZ,20211231,002812.SZ,0.0548376,2.19,0.0,恩捷股份,华安智增LOF
160421.SZ,20211231,300059.SZ,0.08416548,22.68,0.0,东方财富,华安智增LOF
160421.SZ,20211231,300413.SZ,0.08548668,14.94,0.02,芒果超媒,华安智增LOF
160421.SZ,20211231,300750.SZ,0.081144,1.38,0.0,宁德时代,华安智增LOF
160421.SZ,20211231,600660.SH,0.05576662,11.83,0.01,福耀玻璃,华安智增LOF
512000.SH,20211231,000166.SZ,7.5063280128,14660.7969,0.65,申万宏源,券商ETF
512000.SH,20211231,000776.SZ,9.465246733999999,3849.226,0.65,广发证券,券商ETF
512000.SH,20211231,300059.SZ,36.6107049894,9865.4554,1.15,东方财富,券商ETF
512000.SH,20211231,600030.SH,29.2615751171,11079.7331,1.13,中信证券,券商ETF
512000.SH,20211231,600837.SH,15.4006234806,12561.6831,1.48,海通证券,券商ETF
512000.SH,20211231,600941.SH,0.0718615674,12.4803,0.03,中国移动,券商ETF
512000.SH,20211231,600958.SH,8.0109610878,5434.8447,0.91,东方证券,券商ETF
512000.SH,20211231,600999.SH,8.5225529535,4828.6419,0.65,招商证券,券商ETF
512000.SH,20211231,601211.SH,10.4955134192,5866.6928,0.79,国泰君安,券商ETF
512000.SH,20211231,601377.SH,6.8868519252,6970.4979,1.04,兴业证券,券商ETF
512000.SH,20211231,601688.SH,11.8978926864,6699.2639,0.92,华泰证券,券商ETF
512000.SH,20211231,601728.SH,0.0168242697,39.4011,0.01,中国电信,券商ETF
512000.SH,20211231,688776.SH,0.0026768053,0.1447,0.01,国光电气,券商ETF
512000.SH,20211231,688778.SH,0.005112555,0.5075,0.01,厦钨新能,券商ETF
512000.SH,20211231,688789.SH,0.00362404,0.14,0.01,宏华数科,券商ETF
512680.SH,20211231,000733.SZ,1.1741874976,94.4792,0.18,振华科技,中证军工ETF
512680.SH,20211231,000768.SZ,1.316711585,360.7429,0.13,中航西飞,中证军工ETF
512680.SH,20211231,002013.SZ,0.9102144240000001,500.668,0.13,中航机电,中证军工ETF
512680.SH,20211231,002049.SZ,2.490093,110.6708,0.18,紫光国微,中证军工ETF
512680.SH,20211231,002179.SZ,1.4442990336000001,143.6256,0.13,中航光电,中证军工ETF
512680.SH,20211231,002268.SZ,0.8526755192000001,152.4268,0.18,卫士通,中证军工ETF
512680.SH,20211231,600760.SH,1.027305342,150.9855,0.08,中航沈飞,中证军工ETF
512680.SH,20211231,600765.SH,0.8209108512000001,162.5888,0.17,中航重机,中证军工ETF
512680.SH,20211231,600893.SH,2.1973596140000002,346.259,0.15,航发动力,中证军工ETF
512680.SH,20211231,601989.SH,1.2502085490000001,2962.5795,0.13,中国重工,中证军工ETF
168104.SZ,20211231,000333.SZ,0.04613125,6.25,0.0,美的集团,九泰锐丰LOF
168104.SZ,20211231,000568.SZ,0.07235295,2.85,0.0,泸州老窖,九泰锐丰LOF
168104.SZ,20211231,000858.SZ,0.06813396,3.06,0.0,五粮液,九泰锐丰LOF
168104.SZ,20211231,002475.SZ,0.09630654,19.5745,0.0,立讯精密,九泰锐丰LOF
168104.SZ,20211231,300014.SZ,0.0787480612,6.6634,0.0,亿纬锂能,九泰锐丰LOF
168104.SZ,20211231,600132.SH,0.0476658,3.15,0.01,重庆啤酒,九泰锐丰LOF
168104.SZ,20211231,600438.SH,0.04886567519999999,10.8687,0.0,通威股份,九泰锐丰LOF
168104.SZ,20211231,600519.SH,0.0861,0.42,0.0,贵州茅台,九泰锐丰LOF
168104.SZ,20211231,601012.SH,0.097909408,11.3584,0.0,隆基股份,九泰锐丰LOF
168104.SZ,20211231,601877.SH,0.058631242199999996,10.8798,0.01,正泰电器,九泰锐丰LOF
160921.SZ,20211231,000423.SZ,0.01048125,2.15,0.0,东阿阿胶,多策略LOF
160921.SZ,20211231,300203.SZ,0.0411183,14.55,0.03,聚光科技,多策略LOF
160921.SZ,20211231,300760.SZ,0.060928,1.6,0.0,迈瑞医疗,多策略LOF
160921.SZ,20211231,301080.SZ,0.05320476,2.52,0.13,百普赛斯,多策略LOF
160921.SZ,20211231,301087.SZ,0.07985692,10.12,0.27,可孚医疗,多策略LOF
160921.SZ,20211231,301096.SZ,0.02731938,3.18,0.13,百诚医药,多策略LOF
160921.SZ,20211231,600079.SH,0.06064636,26.93,0.02,人福医药,多策略LOF
160921.SZ,20211231,600587.SH,0.0300104,9.32,0.02,新华医疗,多策略LOF
160921.SZ,20211231,603987.SH,0.05095685,23.45,0.05,康德莱,多策略LOF
160921.SZ,20211231,688131.SH,0.060096008799999996,2.4166,0.15,皓元医药,多策略LOF
168103.SZ,20211231,000333.SZ,0.21080136,28.56,0.0,美的集团,九泰锐益LOF
168103.SZ,20211231,000858.SZ,0.25561368,11.48,0.0,五粮液,九泰锐益LOF
168103.SZ,20211231,300014.SZ,0.527407795,44.6275,0.02,亿纬锂能,九泰锐益LOF
168103.SZ,20211231,300124.SZ,0.2151982,31.37,0.01,汇川技术,九泰锐益LOF
168103.SZ,20211231,300274.SZ,0.3147822,21.59,0.02,阳光电源,九泰锐益LOF
168103.SZ,20211231,300450.SZ,0.223995003,30.119,0.02,先导智能,九泰锐益LOF
168103.SZ,20211231,600438.SH,0.25227056,56.11,0.01,通威股份,九泰锐益LOF
168103.SZ,20211231,600519.SH,0.37925,1.85,0.0,贵州茅台,九泰锐益LOF
168103.SZ,20211231,601012.SH,0.569341518,66.0489,0.01,隆基股份,九泰锐益LOF
168103.SZ,20211231,603501.SH,0.410154246,13.198,0.02,韦尔股份,九泰锐益LOF
512810.SH,20211231,000733.SZ,0.1348438,10.85,0.02,振华科技,国防军工ETF
512810.SH,20211231,000768.SZ,0.1515115,41.51,0.01,中航西飞,国防军工ETF
512810.SH,20211231,002013.SZ,0.10582850699999999,58.2115,0.01,中航机电,国防军工ETF
512810.SH,20211231,002049.SZ,0.285075,12.67,0.02,紫光国微,国防军工ETF
512810.SH,20211231,002179.SZ,0.1656645552,16.4742,0.02,中航光电,国防军工ETF
512810.SH,20211231,002268.SZ,0.0995938978,17.8037,0.02,卫士通,国防军工ETF
512810.SH,20211231,600760.SH,0.120308328,17.682,0.01,中航沈飞,国防军工ETF
512810.SH,20211231,600765.SH,0.09461826,18.74,0.02,中航重机,国防军工ETF
512810.SH,20211231,600893.SH,0.2512114868,39.5858,0.02,航发动力,国防军工ETF
512810.SH,20211231,601728.SH,0.0168242697,39.4011,0.01,中国电信,国防军工ETF
512810.SH,20211231,601989.SH,0.14346312,339.96,0.02,中国重工,国防军工ETF
512810.SH,20211231,688112.SH,0.001961225,0.245,0.01,鼎阳科技,国防军工ETF
512810.SH,20211231,688227.SH,0.0011845675999999999,0.3851,0.02,品高股份,国防军工ETF
512810.SH,20211231,688622.SH,0.0006854372,0.1204,0.01,禾信仪器,国防军工ETF
512810.SH,20211231,688670.SH,0.0009197051,0.1241,0.01,金迪克,国防军工ETF
169105.SZ,20211231,000568.SZ,1.66056367,65.41,0.04,泸州老窖,东方红睿华LOF
169105.SZ,20211231,000596.SZ,1.35397308,55.4907,0.14,古井贡酒,东方红睿华LOF
169105.SZ,20211231,000858.SZ,2.5316442,113.7,0.03,五粮液,东方红睿华LOF
169105.SZ,20211231,002311.SZ,1.8386088219999999,250.8334,0.15,海大集团,东方红睿华LOF
169105.SZ,20211231,002415.SZ,2.3005417919999998,439.706,0.05,海康威视,东方红睿华LOF
169105.SZ,20211231,002475.SZ,2.690461656,546.8418,0.08,立讯精密,东方红睿华LOF
169105.SZ,20211231,0291.HK,2.730256648,523.0,,,东方红睿华LOF
169105.SZ,20211231,2020.HK,1.3667478343000001,142.999,,,东方红睿华LOF
169105.SZ,20211231,601100.SH,2.651471744,324.1408,0.25,恒立液压,东方红睿华LOF
169105.SZ,20211231,688002.SH,1.4292142281,181.9033,0.71,睿创微纳,东方红睿华LOF
161834.SZ,20211231,300308.SZ,1.11503,262.36,0.38,中际旭创,银华鑫锐LOF
161834.SZ,20211231,600025.SH,1.00309685,1522.15,0.08,华能水电,银华鑫锐LOF
161834.SZ,20211231,600216.SH,1.1554684904,676.5038,0.7,浙江医药,银华鑫锐LOF
161834.SZ,20211231,600585.SH,1.3298194,329.98,0.08,海螺水泥,银华鑫锐LOF
161834.SZ,20211231,600886.SH,1.04269182,909.06,0.13,国投电力,银华鑫锐LOF
161834.SZ,20211231,600887.SH,1.1928017123999999,287.6994,0.05,伊利股份,银华鑫锐LOF
161834.SZ,20211231,601398.SH,1.85624571,4009.17,0.01,工商银行,银华鑫锐LOF
161834.SZ,20211231,601636.SH,0.9721180709999999,568.4901,0.21,旗滨集团,银华鑫锐LOF
161834.SZ,20211231,601668.SH,1.397774,2795.548,0.07,中国建筑,银华鑫锐LOF
161834.SZ,20211231,601877.SH,1.04045423,193.07,0.09,正泰电器,银华鑫锐LOF
510810.SH,20211231,600000.SH,3.9900473919999997,4677.664,0.16,浦发银行,上海国企ETF
510810.SH,20211231,600009.SH,5.9030685259,1264.3111,1.16,上海机场,上海国企ETF
510810.SH,20211231,600018.SH,4.647704724,8481.213,0.37,上港集团,上海国企ETF
510810.SH,20211231,600104.SH,5.906283385499999,2862.9585,0.25,上汽集团,上海国企ETF
510810.SH,20211231,600606.SH,2.4895706052,5736.3378,0.45,绿地控股,上海国企ETF
510810.SH,20211231,600741.SH,6.574422525,2323.1175,0.74,华域汽车,上海国企ETF
510810.SH,20211231,600754.SH,2.512776204,428.8014,0.47,锦江酒店,上海国企ETF
510810.SH,20211231,600848.SH,2.7902294024,1876.4152,1.29,上海临港,上海国企ETF
510810.SH,20211231,601601.SH,5.624849364,2074.0595,0.3,中国太保,上海国企ETF
510810.SH,20211231,601727.SH,2.5760193804,5300.4514,0.42,上海电气,上海国企ETF
510810.SH,20211231,601728.SH,0.0168242697,39.4011,0.01,中国电信,上海国企ETF
510810.SH,20211231,688105.SH,0.005765322,0.618,0.02,诺唯赞,上海国企ETF
510810.SH,20211231,688107.SH,0.0043867989,0.7821,0.02,安路科技-U,上海国企ETF
510810.SH,20211231,688167.SH,0.00441066,0.2014,0.01,炬光科技,上海国企ETF
510810.SH,20211231,688262.SH,0.0029927542,0.7129,0.01,国芯科技,上海国企ETF
165525.SZ,20211231,600039.SH,0.3500897288,290.7722,0.08,四川路桥,基建工程LOF
165525.SZ,20211231,600170.SH,0.3253068,903.63,0.1,上海建工,基建工程LOF
165525.SZ,20211231,601117.SH,0.74399556,619.9963,0.13,中国化学,基建工程LOF
165525.SZ,20211231,601186.SH,0.7284342,933.89,0.08,中国铁建,基建工程LOF
165525.SZ,20211231,601390.SH,1.1965140957,2066.5183,0.1,中国中铁,基建工程LOF
165525.SZ,20211231,601618.SH,0.55510871,1449.37,0.08,中国中冶,基建工程LOF
165525.SZ,20211231,601668.SH,1.2328437,2465.6874,0.06,中国建筑,基建工程LOF
165525.SZ,20211231,601669.SH,1.2544759944,1552.5693,0.14,中国电建,基建工程LOF
165525.SZ,20211231,601800.SH,0.613706379,715.2755,0.06,中国交建,基建工程LOF
165525.SZ,20211231,601868.SH,0.7187341706999999,2632.7259,0.23,中国能建,基建工程LOF
512880.SH,20211231,000166.SZ,11.357444095999998,22182.508,0.98,申万宏源,证券ETF
512880.SH,20211231,000776.SZ,14.197113466700001,5773.5313,0.98,广发证券,证券ETF
512880.SH,20211231,300059.SZ,55.2553694292,14889.6172,1.73,东方财富,证券ETF
512880.SH,20211231,600030.SH,44.140099435799996,16713.4038,1.7,中信证券,证券ETF
512880.SH,20211231,600837.SH,23.0985324448,18840.5648,2.22,海通证券,证券ETF
512880.SH,20211231,600958.SH,12.0938196302,8204.7623,1.38,东方证券,证券ETF
512880.SH,20211231,600999.SH,12.8723488575,7293.1155,0.98,招商证券,证券ETF
512880.SH,20211231,601211.SH,15.7655939864,8812.5176,1.19,国泰君安,证券ETF
512880.SH,20211231,601377.SH,10.5002933724,10627.8273,1.59,兴业证券,证券ETF
512880.SH,20211231,601688.SH,17.8097944224,10028.0374,1.37,华泰证券,证券ETF
512880.SH,20211231,601728.SH,0.0168242697,39.4011,0.01,中国电信,证券ETF
512880.SH,20211231,688107.SH,0.0043867989,0.7821,0.02,安路科技-U,证券ETF
512880.SH,20211231,688176.SH,0.008730102,3.799,0.04,亚虹医药-U,证券ETF
512880.SH,20211231,688262.SH,0.0029927542,0.7129,0.01,国芯科技,证券ETF
512880.SH,20211231,688772.SH,0.005066064,1.296,0.01,珠海冠宇,证券ETF
512660.SH,20211231,000733.SZ,4.0297839712,324.2504,0.63,振华科技,军工ETF
512660.SH,20211231,000768.SZ,4.73418943,1297.0382,0.47,中航西飞,军工ETF
512660.SH,20211231,002013.SZ,3.3895950066000005,1864.4637,0.48,中航机电,军工ETF
512660.SH,20211231,002049.SZ,8.836938,392.7528,0.65,紫光国微,军工ETF
512660.SH,20211231,002179.SZ,5.8334815776,580.0996,0.54,中航光电,军工ETF
512660.SH,20211231,002268.SZ,3.1233056460000004,567.459,0.68,卫士通,军工ETF
512660.SH,20211231,002625.SZ,2.919529564,1215.964,0.82,光启技术,军工ETF
512660.SH,20211231,600760.SH,3.8380220592,568.3548,0.29,中航沈飞,军工ETF
512660.SH,20211231,600893.SH,8.2358679916,1297.8046,0.56,航发动力,军工ETF
512660.SH,20211231,601728.SH,0.0168242697,39.4011,0.01,中国电信,军工ETF
512660.SH,20211231,601989.SH,4.6179388681999995,10942.9831,0.5,中国重工,军工ETF
512660.SH,20211231,688105.SH,0.005765322,0.618,0.02,诺唯赞,军工ETF
512660.SH,20211231,688176.SH,0.008730102,3.799,0.04,亚虹医药-U,军工ETF
512660.SH,20211231,688232.SH,0.007933170699999999,1.8893,0.03,新点软件,军工ETF
512660.SH,20211231,688303.SH,0.0293691336,4.8536,0.02,大全能源,军工ETF
167001.SZ,20211231,002013.SZ,0.15476634,85.13,0.02,中航机电,鼎泰LOF
167001.SZ,20211231,002025.SZ,0.158777993,18.9134,0.04,航天电器,鼎泰LOF
167001.SZ,20211231,002271.SZ,0.20829672,39.54,0.02,东方雨虹,鼎泰LOF
167001.SZ,20211231,002459.SZ,0.2536272,27.36,0.04,晶澳科技,鼎泰LOF
167001.SZ,20211231,300014.SZ,0.2277163148,19.2686,0.01,亿纬锂能,鼎泰LOF
167001.SZ,20211231,300034.SZ,0.1490112,25.87,0.06,钢研高纳,鼎泰LOF
167001.SZ,20211231,300207.SZ,0.2319499856,55.0166,0.04,欣旺达,鼎泰LOF
167001.SZ,20211231,300750.SZ,0.239316,4.07,0.0,宁德时代,鼎泰LOF
167001.SZ,20211231,600765.SH,0.1676268,33.2,0.03,中航重机,鼎泰LOF
167001.SZ,20211231,603297.SH,0.17168936699999998,14.181,0.13,永新光学,鼎泰LOF
164403.SZ,20211231,002100.SZ,0.406609844,380.0092,0.35,天康生物,农业精选LOF
164403.SZ,20211231,002157.SZ,0.2606139522,269.7867,0.12,正邦科技,农业精选LOF
164403.SZ,20211231,002311.SZ,0.49844,68.0,0.04,海大集团,农业精选LOF
164403.SZ,20211231,002714.SZ,0.3042101624,57.0109,0.02,牧原股份,农业精选LOF
164403.SZ,20211231,002982.SZ,0.2669076466,54.7054,1.16,湘佳股份,农业精选LOF
164403.SZ,20211231,300498.SZ,0.44298,230.0,0.05,温氏股份,农业精选LOF
164403.SZ,20211231,600201.SH,0.4659872625,285.0075,0.25,生物股份,农业精选LOF
164403.SZ,20211231,603288.SH,0.34139728,32.48,0.01,海天味业,农业精选LOF
164403.SZ,20211231,603566.SH,0.429696488,194.4328,0.6,普莱柯,农业精选LOF
164403.SZ,20211231,603609.SH,0.2560094208,250.0092,0.28,禾丰股份,农业精选LOF
160635.SZ,20211231,000661.SZ,0.0431526,1.59,0.0,长春高新,医药LOF基金
160635.SZ,20211231,002821.SZ,0.03045,0.7,0.0,凯莱英,医药LOF基金
160635.SZ,20211231,300015.SZ,0.057140574400000005,13.5148,0.0,爱尔眼科,医药LOF基金
160635.SZ,20211231,300122.SZ,0.0497154,3.99,0.0,智飞生物,医药LOF基金
160635.SZ,20211231,300142.SZ,0.0440608,7.84,0.01,沃森生物,医药LOF基金
160635.SZ,20211231,300347.SZ,0.0329724,2.58,0.0,泰格医药,医药LOF基金
160635.SZ,20211231,300760.SZ,0.091392,2.4,0.0,迈瑞医疗,医药LOF基金
160635.SZ,20211231,301127.SZ,0.0008603257,0.4331,0.0,天源环保,医药LOF基金
160635.SZ,20211231,301136.SZ,0.00040891239999999996,0.3887,0.01,,医药LOF基金
160635.SZ,20211231,301182.SZ,0.000495949,0.1411,0.01,凯旺科技,医药LOF基金
160635.SZ,20211231,301190.SZ,0.0004042756,0.1351,0.0,善水科技,医药LOF基金
160635.SZ,20211231,600276.SH,0.1137988181,22.4411,0.0,恒瑞医药,医药LOF基金
160635.SZ,20211231,600436.SH,0.0646982,1.48,0.0,片仔癀,医药LOF基金
160635.SZ,20211231,600927.SH,0.0006974968,0.1859,0.0,永安期货,医药LOF基金
160635.SZ,20211231,603259.SH,0.11871636699999999,10.0115,0.0,药明康德,医药LOF基金
160225.SZ,20211231,000625.SZ,0.539709814,355.306,0.06,长安汽车,新能源汽车LOF
160225.SZ,20211231,002074.SZ,0.684647725,133.5898,0.11,国轩高科,新能源汽车LOF
160225.SZ,20211231,002460.SZ,1.396090192,97.7312,0.11,赣锋锂业,新能源汽车LOF
160225.SZ,20211231,002594.SZ,2.7949820844,104.2437,0.09,比亚迪,新能源汽车LOF
160225.SZ,20211231,002709.SZ,0.8081517990000001,70.4886,0.08,天赐材料,新能源汽车LOF
160225.SZ,20211231,002812.SZ,1.50661924,60.1685,0.08,恩捷股份,新能源汽车LOF
160225.SZ,20211231,300014.SZ,1.8137805498,153.4761,0.08,亿纬锂能,新能源汽车LOF
160225.SZ,20211231,300124.SZ,1.457916698,212.5243,0.1,汇川技术,新能源汽车LOF
160225.SZ,20211231,300450.SZ,0.9105476076000001,122.4348,0.08,先导智能,新能源汽车LOF
160225.SZ,20211231,300750.SZ,4.14557052,70.5029,0.03,宁德时代,新能源汽车LOF
160225.SZ,20211231,600006.SH,0.0377918226,55.4946,0.03,东风汽车,新能源汽车LOF
160225.SZ,20211231,600418.SH,0.31287496800000003,179.8132,0.09,江淮汽车,新能源汽车LOF
160225.SZ,20211231,601238.SH,0.1970143,129.7,0.02,广汽集团,新能源汽车LOF
160225.SZ,20211231,603799.SH,1.3148334264000001,119.1944,0.1,华友钴业,新能源汽车LOF
160225.SZ,20211231,688187.SH,0.0259575225,3.3865,0.02,时代电气,新能源汽车LOF
159949.SZ,20211231,300014.SZ,4.21790329,356.905,0.19,亿纬锂能,创业板50ETF
159949.SZ,20211231,300015.SZ,2.7815732952,657.8934,0.15,爱尔眼科,创业板50ETF
159949.SZ,20211231,300059.SZ,8.436982992599999,2273.5066,0.26,东方财富,创业板50ETF
159949.SZ,20211231,300122.SZ,2.599730406,208.6461,0.23,智飞生物,创业板50ETF
159949.SZ,20211231,300124.SZ,3.3860610139999996,493.5949,0.22,汇川技术,创业板50ETF
159949.SZ,20211231,300142.SZ,2.566352206,456.6463,0.3,沃森生物,创业板50ETF
159949.SZ,20211231,300274.SZ,4.03806222,276.959,0.25,阳光电源,创业板50ETF
159949.SZ,20211231,300450.SZ,2.1191225784,284.9432,0.2,先导智能,创业板50ETF
159949.SZ,20211231,300750.SZ,19.46880348,331.1021,0.16,宁德时代,创业板50ETF
159949.SZ,20211231,300760.SZ,4.608334976,121.0172,0.1,迈瑞医疗,创业板50ETF
159949.SZ,20211231,301035.SZ,0.0003624432,0.0644,0.0,润丰股份,创业板50ETF
159949.SZ,20211231,301039.SZ,0.0002582064,0.2064,0.0,中集车辆,创业板50ETF
159949.SZ,20211231,301166.SZ,0.000239085,0.0253,0.0,优宁维,创业板50ETF
159949.SZ,20211231,301177.SZ,0.0009193536,0.0792,0.0,迪阿股份,创业板50ETF
159949.SZ,20211231,301189.SZ,0.00024629700000000003,0.0435,0.0,奥尼电子,创业板50ETF
169104.SZ,20211231,000799.SZ,2.41531325,113.6618,0.35,酒鬼酒,东方红睿满LOF
169104.SZ,20211231,002304.SZ,2.20952349,134.13,0.11,洋河股份,东方红睿满LOF
169104.SZ,20211231,002475.SZ,6.03383634,1226.3895,0.17,立讯精密,东方红睿满LOF
169104.SZ,20211231,002568.SZ,5.0993479945999995,852.3062,1.66,百润股份,东方红睿满LOF
169104.SZ,20211231,2020.HK,2.92455684,305.98,,,东方红睿满LOF
169104.SZ,20211231,2319.HK,2.7415804,758.6,,,东方红睿满LOF
169104.SZ,20211231,300122.SZ,1.7118831380000001,137.3903,0.15,智飞生物,东方红睿满LOF
169104.SZ,20211231,300750.SZ,3.56292132,60.5939,0.03,宁德时代,东方红睿满LOF
169104.SZ,20211231,688122.SH,2.0509343756,211.5674,0.68,西部超导,东方红睿满LOF
169104.SZ,20211231,9992.HK,2.4497272,670.24,,,东方红睿满LOF
161727.SZ,20211231,002475.SZ,0.010578,2.15,0.0,立讯精密,招商增荣LOF
161727.SZ,20211231,002643.SZ,0.00895956,3.79,0.0,万润股份,招商增荣LOF
161727.SZ,20211231,002821.SZ,0.00957,0.22,0.0,凯莱英,招商增荣LOF
161727.SZ,20211231,002938.SZ,0.01506265,3.55,0.0,鹏鼎控股,招商增荣LOF
161727.SZ,20211231,300059.SZ,0.007422,2.0,0.0,东方财富,招商增荣LOF
161727.SZ,20211231,300395.SZ,0.0108471,1.65,0.01,菲利华,招商增荣LOF
161727.SZ,20211231,300413.SZ,0.008583,1.5,0.0,芒果超媒,招商增荣LOF
161727.SZ,20211231,300842.SZ,0.00864,1.08,0.02,帝科股份,招商增荣LOF
161727.SZ,20211231,600030.SH,0.00979811,3.71,0.0,中信证券,招商增荣LOF
161727.SZ,20211231,603501.SH,0.00994464,0.32,0.0,韦尔股份,招商增荣LOF
160519.SZ,20211231,000708.SZ,0.0622592,30.4,0.02,中信特钢,博时睿利LOF
160519.SZ,20211231,002120.SZ,0.04190208,20.48,0.01,韵达股份,博时睿利LOF
160519.SZ,20211231,002475.SZ,0.0470844,9.57,0.0,立讯精密,博时睿利LOF
160519.SZ,20211231,300750.SZ,0.09996,1.7,0.0,宁德时代,博时睿利LOF
160519.SZ,20211231,600519.SH,0.05125,0.25,0.0,贵州茅台,博时睿利LOF
160519.SZ,20211231,600905.SH,0.0681730013,90.7763,0.01,三峡能源,博时睿利LOF
160519.SZ,20211231,601012.SH,0.04641008,5.384,0.0,隆基股份,博时睿利LOF
160519.SZ,20211231,603259.SH,0.046554508,3.926,0.0,药明康德,博时睿利LOF
160519.SZ,20211231,603799.SH,0.0430209,3.9,0.0,华友钴业,博时睿利LOF
160519.SZ,20211231,605005.SH,0.04217967,17.73,0.44,合兴股份,博时睿利LOF
501017.SH,20211231,300750.SZ,0.059976,1.02,0.0,宁德时代,国泰融丰LOF
501017.SH,20211231,300776.SZ,0.0813762,3.18,0.07,帝尔激光,国泰融丰LOF
501017.SH,20211231,301035.SZ,0.108692,18.74,0.29,润丰股份,国泰融丰LOF
501017.SH,20211231,600030.SH,0.05984506,22.66,0.0,中信证券,国泰融丰LOF
501017.SH,20211231,600690.SH,0.06345348099999999,21.229,0.0,海尔智家,国泰融丰LOF
501017.SH,20211231,600887.SH,0.06036576,14.56,0.0,伊利股份,国泰融丰LOF
501017.SH,20211231,601012.SH,0.051611388,5.9874,0.0,隆基股份,国泰融丰LOF
501017.SH,20211231,601688.SH,0.05063376,28.51,0.0,华泰证券,国泰融丰LOF
501017.SH,20211231,601865.SH,0.0391095,6.75,0.01,福莱特,国泰融丰LOF
501017.SH,20211231,688075.SH,0.053201664,3.7152,0.26,安旭生物,国泰融丰LOF
161232.SZ,20211231,002831.SZ,0.40786326840000003,121.0636,0.23,裕同科技,国投瑞盛LOF
161232.SZ,20211231,002891.SZ,0.19069344,63.06,0.21,中宠股份,国投瑞盛LOF
161232.SZ,20211231,300416.SZ,0.32849103350000003,96.7573,0.37,苏试试验,国投瑞盛LOF
161232.SZ,20211231,600011.SH,0.2233545,230.5,0.02,华能国际,国投瑞盛LOF
161232.SZ,20211231,600036.SH,0.21276528,43.68,0.0,招商银行,国投瑞盛LOF
161232.SZ,20211231,600038.SH,0.2133571,26.57,0.05,中直股份,国投瑞盛LOF
161232.SZ,20211231,601601.SH,0.3266772144,120.4562,0.02,中国太保,国投瑞盛LOF
161232.SZ,20211231,603018.SH,0.21984994239999997,262.9784,0.39,华设集团,国投瑞盛LOF
