ts_code,name,management,found_date,fund_type,invest_type,benchmark,m_fee,c_fee,manager,net_asset,ann_date,2017,2018,2019,2020,2021,2022,all
005390.OF,工银瑞信创业板ETF联接A,工银瑞信基金,20180321,股票型,被动指数型,创业板指数收益率*95%+银行人民币活期存款利率(税后)*5%,0.5,0.1,赵栩,0.28,20211231,,-0.2953,0.409677877,0.605395611,0.109418109,-0.11727802,0.5618
002537.OF,平安安盈灵活配置A,平安基金,20160422,混合型,灵活配置型,沪深300指数收益率*50%+中证全债指数收益率*50%,1.5,0.25,薛冀颖,4.8,20211231,0.017946162,0.011753183,0.228073572,0.708734038,0.362873091,-0.117354365,1.599800598
009047.OF,西藏东财创业板C,西藏东财基金,20200318,股票型,被动指数型,创业板指数收益率*95%+银行活期存款利率(税后)*5%,0.5,0.05,吴逸 姚楠燕,0.69,20211231,,,,0.5914,0.157345733,-0.117439461,0.6255
002595.OF,博时工业4.0,博时基金,20160608,股票型,股票型,中证工业4.0指数*80%+中债综合指数*20%,1.5,0.25,兰乔,0.74,20211231,0.137963844,-0.195652174,0.559251559,0.575333333,0.088023699,-0.117464022,1.158896289
040011.OF,华安核心优选,华安基金,20081022,混合型,混合型,沪深300指数收益率*80%+中债国债总财富指数收益率*20%,1.5,0.25,盛骅 陆秋渊,12.02,20211231,0.186744,-0.114358282,0.418006958,0.751638357,0.156753455,-0.11749175,1.665645827
006615.OF,工银战略新兴产业A,工银瑞信基金,20190424,混合型,混合型,中证800指数收益率*75%+中债综合财富(总值)指数收益率*25%,1.5,0.25,夏雨 杜洋,10,20211231,,,0.2068,1.20782234,0.043461943,-0.117509532,1.4535
005391.OF,工银瑞信创业板ETF联接C,工银瑞信基金,20180321,股票型,被动指数型,创业板指数收益率*95%+银行人民币活期存款利率(税后)*5%,0.5,0.1,赵栩,1.45,20211231,,-0.2998,0.402456441,0.599694501,0.10560825,-0.11751497,0.5327
519959.OF,长信多利A,长信基金,20150701,混合型,灵活配置型,沪深300指数收益率*50%+中债综合指数收益率*40%+恒生指数收益率(使用估值汇率折算)*10%,1.5,0.25,黄韵,1.47,20211231,0.254644809,-0.148954704,0.560190082,0.828680987,-0.147529985,-0.117571823,1.291645366
112002.OF,易方达策略2号,易方达基金,20060816,混合型,成长型,上证A股指数收益率*75%+上证国债指数收益率*25%,1.5,0.25,蔡荣成,11.77,20211231,0.176731952,-0.322710125,0.418842309,0.336052687,0.246151339,-0.117591096,0.662814862
001858.OF,建信鑫利,建信基金,20151029,混合型,灵活配置型,沪深300指数收益率*65%+中债总财富(总值)指数收益率*35%,1.5,0.25,陶灿,4.2,20211231,0.023762376,-0.212074303,0.349545566,1.044503094,0.365813488,-0.117622136,1.680594059
008260.OF,长城价值优选,长城基金,20200318,混合型,混合型,中证800指数收益率*70%+中债综合财富指数收益率*20%+中证港股通综合指数收益率*10%(使用估值汇率折算),1.5,0.25,杨建华,2.28,20211231,,,,0.8049198,-0.072227148,-0.117635808,0.47756789
009336.OF,平安中证500指数增强A,平安基金,20200527,股票型,增强指数型,中证500指数收益率*95%+同期银行活期存款利率(税后)*5%,1,0.15,毛时超,0.18,20211231,,,,0.2243,0.167851017,-0.117638831,0.2616
003513.OF,中邮消费升级,中邮基金,20161215,混合型,灵活配置型,中证消费指数收益率*60%+上证国债指数收益率*40%,1.5,0.25,聂璐 陈梁,0.41,20211231,-0.004,-0.178714859,0.462102689,0.131270903,0.017738359,-0.117647059,0.215
160528.OF,博时研究优选C,博时基金,20200320,混合型,灵活配置型,沪深300指数收益率*60%+恒生指数收益率*20%+中债综合财富(总值)指数收益率*20%,1.5,0.25,吴鹏 王俊,0.85,20211231,,,,0.1167,0.056715009,-0.117657255,0.04119413
006248.OF,华夏创业板ETF联接A,华夏基金,20180814,股票型,被动指数型,创业板指数收益率*95%+人民币活期存款利率(税后)*5%,0.5,0.1,徐猛,1.61,20211231,,-0.1352,0.417822469,0.649466047,0.146584956,-0.117672414,1.047
006616.OF,工银战略新兴产业C,工银瑞信基金,20190424,混合型,混合型,中证800指数收益率*75%+中债综合财富(总值)指数收益率*25%,1.5,0.25,夏雨 杜洋,2.25,20211231,,,0.2006,1.198983841,0.039278815,-0.117756396,1.4207
008909.OF,创金合信鑫益A,创金合信基金,20200226,混合型,混合型,沪深300指数收益率*70%+中债综合指数收益率*30%,0.8,0.1,曹春林 王妍,0.01,20211231,,,,0.5577,0.013930795,-0.11776624,0.3934
006341.OF,中金MSCI中国A股质量A,中金基金,20181122,股票型,被动指数型,MSCI中国A股国际质量指数收益率*95%+银行活期存款利率(税后)*5%,0.7,0.1,刘重晋 耿帅军,3.27,20211231,,-0.0195,0.600244748,0.740122355,-0.040357431,-0.11776828,1.3118
001795.OF,上投摩根文体休闲,上投摩根基金,20151223,混合型,灵活配置型,中证800指数收益率*60%+中债总指数收益率*40%,1.5,0.25,周战海,0.26,20211231,0.265822785,-0.392727273,0.595808383,0.219418386,-0.015847373,-0.117798796,0.298734177
006249.OF,华夏创业板ETF联接C,华夏基金,20180814,股票型,被动指数型,创业板指数收益率*95%+人民币活期存款利率(税后)*5%,0.5,0.1,徐猛,1.01,20211231,,-0.1362,0.413677389,0.644511746,0.143148674,-0.117864762,1.026
519664.OF,银河美丽优萃A,银河基金,20140529,混合型,混合型,沪深300指数收益率*80%+上证国债指数收益率*20%,1.5,0.25,杨琪,3.23,20211231,0.497389034,-0.260113339,0.492157362,0.581369868,-0.080388081,-0.117935191,1.120571978
003745.OF,广发多元新兴,广发基金,20170425,股票型,股票型,沪深300指数收益率*80%+中证全债指数收益率*20%,1.5,0.25,刘格菘 唐晓斌,45.36,20211231,0.0902,-0.306154269,1.065556437,0.634566163,0.049128988,-0.117947761,1.3639
006342.OF,中金MSCI中国A股质量C,中金基金,20181122,股票型,被动指数型,MSCI中国A股国际质量指数收益率*95%+银行活期存款利率(税后)*5%,0.7,0.1,刘重晋 耿帅军,1.7,20211231,,-0.0197,0.599898011,0.735768471,-0.04274854,-0.117974295,1.299
002656.OF,南方创业板ETF联接A,南方基金,20160520,股票型,被动指数型,创业板指数收益率*95%+银行人民币活期存款利率(税后)*5%,0.15,0.05,孙伟,16.83,20211231,-0.088133015,-0.263346044,0.423095585,0.639049892,0.125086673,-0.118020461,0.55520539
001215.OF,博时沪港深优质企业A,博时基金,20150514,混合型,灵活配置型,中国债券总财富指数收益率*40%+中证500指数收益率*40%+恒生综合指数收益率*20%,1.5,0.25,王俊,2.99,20211231,0.241803279,-0.174917492,0.537333333,0.384215091,0.067042607,-0.118027011,1.051912568
009337.OF,平安中证500指数增强C,平安基金,20200527,股票型,增强指数型,中证500指数收益率*95%+同期银行活期存款利率(税后)*5%,1,0.15,毛时超,0.15,20211231,,,,0.2207,0.161874334,-0.118028626,0.2509
008910.OF,创金合信鑫益C,创金合信基金,20200226,混合型,混合型,沪深300指数收益率*70%+中债综合指数收益率*30%,0.8,0.1,曹春林 王妍,0.02,20211231,,,,0.5525,0.008373591,-0.11810923,0.3806
570007.OF,诺德优选30,诺德基金,20110505,混合型,混合型,沪深300指数*80%+同业存款利率*20%,1.5,0.25,杨霞辉,0.31,20211231,0.206461781,-0.133246244,0.154483798,0.319190601,-0.145472538,-0.118123914,0.200157604
001592.OF,天弘创业板ETF联接A,天弘基金,20150708,股票型,被动指数型,创业板指数收益率*95%+银行活期存款利率(税后)*5%,0.5,0.1,张子法 杨超,8.3,20211231,-0.125272192,-0.254795724,0.411394892,0.62263363,0.118298018,-0.118134397,0.472524657
001388.OF,中融新经济C,中融基金,20151117,混合型,灵活配置型,沪深300指数收益率*55%+上证国债指数收益率*45%,0.6,0.1,甘传琦,1.02,20211231,0.017198764,-0.18355776,0.502766406,0.809219972,0.347728296,-0.118157543,1.683536406
001387.OF,中融新经济A,中融基金,20151117,混合型,灵活配置型,沪深300指数收益率*55%+上证国债指数收益率*45%,0.6,0.1,甘传琦,3.35,20211231,0.041829394,-0.18674164,0.506685165,0.813517002,0.350490194,-0.118168984,1.757059198
005347.OF,诺德量化优选,诺德基金,20200827,混合型,混合型,沪深300指数收益率*80%+中债综合全价指数收益率*20%,1.5,0.25,王恒楠,3.38,20211231,,,,0.0657,-0.021769729,-0.118177458,-0.0807
008467.OF,博道嘉瑞A,博道基金,20191230,混合型,混合型,沪深300指数收益率*55%+中债综合全价(总值)指数收益率*40%+中证港股通综合指数(人民币)收益率*5%,1.5,0.2,张迎军,19.4,20211231,,,-0.0002,0.693438688,0.18008387,-0.118218218,0.7618
003279.OF,融通沪港深智慧生活,融通基金,20161108,混合型,灵活配置型,沪深300指数收益率*50%+中债综合全价(总值)指数收益率*40%+中证香港100指数收益率*10%,1.5,0.25,何博 余志勇,1.56,20211231,0.084794739,-0.127479794,0.172905147,0.169900272,0.099194048,-0.11823181,0.246213631
001933.OF,华商新兴活力,华商基金,20160225,混合型,灵活配置型,中证800指数收益率*65%+上证国债指数收益率*35%,1.5,0.25,高兵,7.88,20211231,0.067260138,-0.296570899,0.347826087,0.713587488,0.66913862,-0.118250171,1.551928783
000531.OF,东吴阿尔法A,东吴基金,20140319,混合型,灵活配置型,沪深300指数*65%+中国债券综合全价指数*35%,1.5,0.25,刘瑞,0.37,20211231,0.200947867,-0.254932912,0.351694915,0.453056426,0.161533898,-0.118267088,0.799905213
410006.OF,华富策略精选,华富基金,20081224,混合型,灵活配置型,沪深300指数*60%+上证国债指数*40%,1.5,0.25,高靖瑜,0.13,20211231,-0.01992711,-0.309265367,0.441443064,0.38170824,0.278893975,-0.118292114,0.520793375
004343.OF,南方创业板ETF联接C,南方基金,20170223,股票型,被动指数型,创业板指数收益率*95%+银行人民币活期存款利率(税后)*5%,0.15,0.05,孙伟,6.43,20211231,-0.063418916,-0.266252782,0.417557861,0.632361221,0.120645651,-0.118306045,0.571648014
008966.OF,博时成长优选两年封闭A,博时基金,20200310,混合型,灵活配置型,中证800指数收益率*50%+中债综合财富(总值)指数收益率*40%+恒生综合指数收益率*10%,1.5,0.25,陈鹏扬,19.26,20211231,,,,0.597,0.131069173,-0.118331574,0.59257308
200012.OF,长城中小盘成长,长城基金,20110127,混合型,混合型,中证700指数收益率*80%+中证全债指数收益率*20%,1.5,0.25,何以广,15.79,20211231,0.278969957,-0.199463087,0.455444715,0.884517913,0.091659281,-0.118343692,1.703090129
001593.OF,天弘创业板ETF联接C,天弘基金,20150708,股票型,被动指数型,创业板指数收益率*95%+银行活期存款利率(税后)*5%,0.5,0.1,张子法 杨超,28.01,20211231,-0.12757732,-0.256425406,0.408540218,0.619430344,0.116064432,-0.118349196,0.456314433
010183.OF,南方创业板ETF联接E,南方基金,20200916,股票型,被动指数型,创业板指数收益率*95%+银行人民币活期存款利率(税后)*5%,0.15,0.05,孙伟,0.14,20211231,,,,0.15588896,0.120705213,-0.118357488,0.142089217
233007.OF,大摩卓越成长,摩根士丹利华鑫基金,20100518,混合型,混合型,沪深300指数*80%+中证综合债券指数*20%,1.5,0.25,王大鹏,6.81,20211231,0.045084327,-0.153961195,0.521349233,0.508316603,-0.004658238,-0.118361986,0.780891522
005482.OF,博时创新驱动A,博时基金,20180126,混合型,灵活配置型,沪深300指数收益率*50%+中债综合财富(总值)指数收益率*50%,1.5,0.25,韩茂华,0.27,20211231,,-0.2189,0.41077829,0.326649124,-0.073182409,-0.118367648,0.1947
519195.OF,万家品质生活,万家基金,20150806,混合型,灵活配置型,沪深300指数收益率*50%+上证国债指数收益率*50%,1.5,0.25,莫海波,17.18,20211231,0.315363432,-0.214679947,0.477138317,0.707090538,0.350378203,-0.118383124,2.101724334
002555.OF,博时沪港深优质企业C,博时基金,20160322,混合型,灵活配置型,中国债券总财富指数收益率*40%+中证500指数收益率*40%+恒生综合指数收益率*20%,1.5,0.25,王俊,0.17,20211231,0.23390276,-0.178913738,0.530479896,0.374576271,0.062268804,-0.118398143,0.996057819
000649.OF,长城久鑫,长城基金,20140730,混合型,灵活配置型,沪深300指数收益率*55%+中债总财富指数收益率*45%,1.5,0.25,赵波,0.58,20211231,0.019834845,-0.019687227,0.206678006,0.771114036,-0.010761666,-0.118446968,0.863295823
006266.OF,永赢智能领先A,永赢基金,20190326,混合型,混合型,中证800指数收益率*80%+中国债券总指数收益率*20%,1.5,0.25,于航,14.7,20211231,,,0.282,0.888143526,0.222919937,-0.118471725,1.6095
003765.OF,广发创业板ETF联接A,广发基金,20170525,股票型,被动指数型,创业板指数收益率*95%+银行活期存款利率(税后)*5%,0.15,0.05,刘杰,3.06,20211231,-0.0253,-0.253872192,0.381220786,0.586941376,0.108943803,-0.118488773,0.5586
001128.OF,宝盈新兴产业A,宝盈基金,20150413,混合型,灵活配置型,中证新兴产业指数收益率*65%+中证综合债券指数收益率*35%,1.5,0.25,郝淼,31.4,20211231,-0.007874016,-0.304278922,0.448747153,0.440251572,0.370960699,-0.118490205,0.743307087
008468.OF,博道嘉瑞C,博道基金,20191230,混合型,混合型,沪深300指数收益率*55%+中债综合全价(总值)指数收益率*40%+中证港股通综合指数(人民币)收益率*5%,1.5,0.2,张迎军,1.94,20211231,,,-0.0002,0.684836967,0.174235678,-0.118503539,0.7436
004724.OF,先锋聚元A,先锋基金,20171117,混合型,灵活配置型,沪深300指数收益率*55%+中债总指数收益率*45%,1.2,0.15,孙欣炎,0.04,20211231,0.012,-0.147811481,0.288314398,0.402861514,0.374470815,-0.118536494,0.8888
960007.OF,上投摩根新兴动力H,上投摩根基金,20150724,混合型,混合型,中国战略新兴产业成份指数收益率*85%+上证国债指数收益率*15%,1.5,0.25,杜猛,2.31,20211231,0.424783028,-0.356683587,0.703840084,0.781722754,0.294853578,-0.118539732,2.175891996
377240.OF,上投摩根新兴动力A,上投摩根基金,20110713,混合型,混合型,中国战略新兴产业成份指数收益率*85%+上证国债指数收益率*15%,1.5,0.25,杜猛,82.2,20211231,0.422093584,-0.35651289,0.701791359,0.782352941,0.295101615,-0.118563822,2.170236372
010756.OF,兴华永兴A,兴华基金,20201216,混合型,混合型,沪深300指数收益率*80%+中债综合指数收益率*20%,1.5,0.25,冷文鹏,0.34,20211231,,,,0.0118,0.183780984,-0.118569858,0.0557326
003940.OF,银华盛世精选A,银华基金,20161222,混合型,灵活配置型,中证800指数收益率*50%+中证综合债券指数收益率*50%,1.5,0.25,张萍 李晓星,65.47,20211231,0.476744186,-0.287653567,0.724755431,0.808269852,0.08174823,-0.118570916,2.128756135
004725.OF,先锋聚元C,先锋基金,20171117,混合型,灵活配置型,沪深300指数收益率*55%+中债总指数收益率*45%,1.2,0.15,孙欣炎,0.08,20211231,0.0119,-0.158810159,0.284975919,0.400767895,0.372446649,-0.118592487,0.8536
006560.OF,华夏中证四川国改ETF联接A,华夏基金,20190122,股票型,被动指数型,中证四川国企改革指数收益率*95%+银行活期存款利率(税后)*5%,0.5,0.05,赵宗庭,0.26,20211231,,,0.0048,0.340067675,0.377497215,-0.118611171,0.6348
003766.OF,广发创业板ETF联接C,广发基金,20170525,股票型,被动指数型,创业板指数收益率*95%+银行活期存款利率(税后)*5%,0.15,0.05,刘杰,5.98,20211231,-0.0245,-0.253356565,0.379958819,0.583706356,0.106714402,-0.11861521,0.553
009513.OF,创金合信同顺创业板A,创金合信基金,20200629,股票型,股票型,创业板综合指数收益率*90%+人民币活期存款利率(税后)*10%,1.5,0.08,王林峰 董梁,0.11,20211231,,,,0.1435,0.229645824,-0.118625987,0.2393
270021.OF,广发聚瑞A,广发基金,20090616,混合型,混合型,沪深300指数*80%+中证全债指数*20%,1.5,0.25,费逸,29.67,20211231,0.16175621,-0.268025858,0.817255435,0.665158879,0.206654244,-0.11862767,1.736683998
006269.OF,永赢智能领先C,永赢基金,20190326,混合型,混合型,中证800指数收益率*80%+中国债券总指数收益率*20%,1.5,0.25,于航,4.96,20211231,,,0.2777,0.884401659,0.220500893,-0.118627918,1.59
160605.OF,鹏华中国50,鹏华基金,20040512,混合型,平衡型,上证180指数涨跌幅*65%+深证100指数涨跌幅*30%+金融同业存款利率*5%,1.5,0.25,王宗合,16.89,20211231,0.128536049,-0.306948136,0.754532364,0.850364963,-0.096646943,-0.118631732,1.021691482
519665.OF,银河美丽优萃C,银河基金,20140529,混合型,混合型,沪深300指数收益率*80%+上证国债指数收益率*20%,1.5,0.25,杨琪,0.92,20211231,0.483978638,-0.26797121,0.475867885,0.565489752,-0.089487087,-0.118657609,1.014115127
001463.OF,光大一带一路,光大保德信基金,20150626,混合型,混合型,沪深300指数*70%+中证全债指数*30%,1.5,0.25,林晓凤,1.85,20211231,0.176047904,-0.32688391,0.308623298,0.685549133,0.017146776,-0.118678355,0.565269461
110026.OF,易方达创业板ETF联接A,易方达基金,20110920,股票型,被动指数型,创业板指数收益率*95%+活期存款利率(税后)*5%,0.5,0.1,刘树荣 成曦,41.63,20211231,-0.10819574,-0.261047097,0.403496821,0.600927574,0.115037391,-0.11869732,0.455180326
008967.OF,博时成长优选两年封闭C,博时基金,20200310,混合型,灵活配置型,中证800指数收益率*50%+中债综合财富(总值)指数收益率*40%+恒生综合指数收益率*10%,1.5,0.25,陈鹏扬,1.24,20211231,,,,0.5893,0.124303511,-0.11872987,0.57470244
009368.OF,浦银安盛价值精选A,浦银安盛基金,20200722,混合型,混合型,沪深300指数收益率*70%+中证全债指数收益率*20%+恒生指数收益率(使用估值汇率折算)*10%,1.5,0.25,蒋佳良,8.68,20211231,,,,0.1637,0.419867663,-0.11874357,0.4561
160420.OF,华安创业板50,华安基金,20150706,股票型,被动指数型,创业板50指数收益率*95%+同期银行活期存款利率(税后)*5%,1,0.22,许之彦,10.9,20211231,-0.307793345,-0.335441037,0.4749,0.824684263,0.160407269,-0.118768164,0.266963485
005244.OF,国泰聚优价值A,国泰基金,20171115,混合型,灵活配置型,沪深300指数收益率*60%+中债综合指数收益率*40%,1.5,0.2,程洲,6.31,20211231,0.0112,-0.267576387,0.512419006,0.52115316,0.229185003,-0.118812354,0.846
010757.OF,兴华永兴C,兴华基金,20201216,混合型,混合型,沪深300指数收益率*80%+中债综合指数收益率*20%,1.5,0.25,冷文鹏,0.01,20211231,,,,0.0116,0.179059955,-0.118838188,0.05099434
410001.OF,华富竞争力优选,华富基金,20050302,混合型,混合型,标普中国A股300指数*60%+中证全债指数*35%+同业存款利率*5%,1.5,0.25,龚炜,3.87,20211231,0.079762792,-0.216331225,0.42402617,0.287331917,0.268691589,-0.118838696,0.734531051
530001.OF,建信恒久价值,建信基金,20051201,混合型,混合型,MSCI中国A股指数*75%+中债综合指数(全价)*20%+一年定期存款利率*5%,1.5,0.25,陶灿,14.55,20211231,0.052427595,-0.316190094,0.489809274,0.928580073,0.33246188,-0.118840495,1.427432293
400015.OF,东方新能源汽车主题,东方基金,20111228,混合型,混合型,中证新能源汽车指数收益率*80%+银行活期存款利率*20%,1.5,0.25,李瑞,224.41,20211231,-0.039900765,-0.268737885,0.274043216,1.16303259,0.52140771,-0.11884248,1.593617986
398021.OF,中海能源策略,中海基金,20070313,混合型,混合型,沪深300指数涨跌幅*65%+上证国债指数涨跌幅*35%,1.5,0.25,姚晨曦,31.3,20211231,0.316570486,-0.35579557,0.218852448,0.454425739,0.664822459,-0.118851963,1.205775474
006561.OF,华夏中证四川国改ETF联接C,华夏基金,20190122,股票型,被动指数型,中证四川国企改革指数收益率*95%+银行活期存款利率(税后)*5%,0.5,0.05,赵宗庭,0.09,20211231,,,0.0019,0.336061483,0.373375168,-0.118853351,0.6199
010026.OF,广发聚瑞C,广发基金,20200925,混合型,混合型,沪深300指数*80%+中证全债指数*20%,1.5,0.25,费逸,1.51,20211231,,,,0.208915918,0.202007725,-0.118883471,0.280373578
004744.OF,易方达创业板ETF联接C,易方达基金,20170602,股票型,被动指数型,创业板指数收益率*95%+活期存款利率(税后)*5%,0.5,0.1,刘树荣 成曦,9.12,20211231,-0.020165489,-0.262498602,0.397755706,0.596908055,0.112266042,-0.118892011,0.58096334
003886.OF,汇安丰利A,汇安基金,20161219,混合型,灵活配置型,沪深300指数收益率*50%+上证国债指数收益率*50%,0.6,0.1,陆丰,2.99,20211231,0.316130318,-0.265354033,0.168011743,0.711006714,0.324142269,-0.118902729,1.25309998
003887.OF,汇安丰利C,汇安基金,20161219,混合型,灵活配置型,沪深300指数收益率*50%+上证国债指数收益率*50%,0.6,0.1,陆丰,5.73,20211231,0.277174455,-0.256984548,0.169966439,0.709355916,0.322787654,-0.118954059,1.210688821
005483.OF,博时创新驱动C,博时基金,20180126,混合型,灵活配置型,沪深300指数收益率*50%+中债综合财富(总值)指数收益率*50%,1.5,0.25,韩茂华,0.17,20211231,,-0.2247,0.399535723,0.315978621,-0.080526574,-0.118955144,0.1569
001300.OF,大成睿景A,大成基金,20150526,混合型,灵活配置型,中证500指数收益率*60%+中债综合指数收益率*40%,1.5,0.25,韩创,38.68,20211231,0.090784044,-0.288776797,0.439716312,0.775862069,0.841886269,-0.118975904,2.218707015
010305.OF,华夏创新驱动A,华夏基金,20201027,混合型,混合型,中证500指数收益率*65%+上证国债指数收益率*20%+中证港股通综合指数收益率*15%,1.5,0.25,张帆,34.84,20211231,,,,0.0143,-0.033224884,-0.11900877,-0.1361
009514.OF,创金合信同顺创业板C,创金合信基金,20200629,股票型,股票型,创业板综合指数收益率*90%+人民币活期存款利率(税后)*10%,1.5,0.08,王林峰 董梁,0.23,20211231,,,,0.1406,0.223566544,-0.11901691,0.2295
009986.OF,天弘创新领航A,天弘基金,20200828,混合型,混合型,中证800指数收益率*70%+中证综合债指数收益率*30%,1.5,0.25,陈国光,2.64,20211231,,,,-0.0286,0.037883467,-0.119024003,-0.1118
002510.OF,申万菱信中证500指数增强A,申万菱信基金,20160421,股票型,增强指数型,中证500指数收益率*95%+银行活期存款利率(税后)*5%,1,0.2,俞诚,4.86,20211231,0.012693,-0.281238309,0.491022639,0.397294939,0.130956098,-0.119050248,0.51122478
009369.OF,浦银安盛价值精选C,浦银安盛基金,20200722,混合型,混合型,沪深300指数收益率*70%+中证全债指数收益率*20%+恒生指数收益率(使用估值汇率折算)*10%,1.5,0.25,蒋佳良,6.26,20211231,,,,0.1617,0.414220539,-0.119057764,0.4473
007815.OF,嘉实新兴科技100ETF联接A,嘉实基金,20191101,股票型,被动指数型,中证新兴科技100策略指数收益率*95%+银行活期存款(税后)利率*5%,0.5,0.1,李直 金猛 高峰,0.64,20211231,,,0.0372,0.31932125,0.02806197,-0.119064544,0.2393
001102.OF,前海开源国家比较优势A,前海开源基金,20150508,混合型,灵活配置型,沪深300指数收益率*70%+中证全债指数收益率*30%,1.5,0.25,曲扬,70.14,20211231,0.347222222,-0.283848797,0.744721689,1.123762376,-0.112924113,-0.119124088,1.793518519
000823.OF,银华高端制造业,银华基金,20141113,混合型,灵活配置型,申银万国制造业指数*50%+中证全债指数*50%,1.5,0.25,薄官辉,5.1,20211231,0.139896373,-0.225,0.363636364,0.634408602,0.192763158,-0.119139548,1.06865285
005245.OF,国泰聚优价值C,国泰基金,20171115,混合型,灵活配置型,沪深300指数收益率*60%+中债综合指数收益率*40%,1.5,0.2,程洲,1.41,20211231,0.0106,-0.271396062,0.504955872,0.513533021,0.223116357,-0.119157854,0.8074
000940.OF,富国中小盘精选,富国基金,20150123,混合型,混合型,中证700指数收益率*80%+中债综合财富指数收益率*20%,1.5,0.25,曹晋,7.94,20211231,0.298068077,-0.340892984,0.713978495,0.836888331,0.089139344,-0.119159611,1.584176633
007047.OF,长城核心优势,长城基金,20190416,混合型,混合型,中证800指数收益率*60%+中债综合财富指数收益率*30%+中证港股通综合指数收益率(使用估值汇率折算)*10%,1.5,0.25,杨建华,2.58,20211231,,,0.12166434,1.062213478,-0.086421993,-0.119177674,0.86136046
001301.OF,大成睿景C,大成基金,20150526,混合型,灵活配置型,中证500指数收益率*60%+中债综合指数收益率*40%,1.5,0.25,韩创,28.79,20211231,0.080892608,-0.295103093,0.427787934,0.7631242,0.82788671,-0.119189511,2.092050209
006369.OF,弘毅远方国企转型A,弘毅远方基金,20181031,混合型,混合型,沪深300指数收益率*70%+上证国债指数收益率*30%,1.5,0.1,周鹏,0.81,20211231,,-0.0031,0.242192757,0.647947258,0.036305638,-0.119222123,0.86249274
001275.OF,中邮创新优势,中邮基金,20150723,混合型,灵活配置型,沪深300指数*60%+上证国债指数*40%,1.5,0.25,周楠,1.54,20211231,-0.271123491,-0.078980892,0.175656985,0.348235294,0.171029668,-0.119225037,0.097493036
007816.OF,嘉实新兴科技100ETF联接C,嘉实基金,20191101,股票型,被动指数型,中证新兴科技100策略指数收益率*95%+银行活期存款(税后)利率*5%,0.5,0.1,李直 金猛 高峰,0.25,20211231,,,0.0369,0.316520397,0.026078676,-0.119226101,0.2337
005505.OF,前海开源中药研究精选A,前海开源基金,20180321,股票型,股票型,中信中药生产指数收益率*85%+银行人民币活期存款利率(税后)*15%,1.5,0.25,范洁,3.21,20211231,,0.0702,0.364987382,0.152423993,0.367439097,-0.119231772,1.027
008138.OF,富国龙头优势,富国基金,20200114,混合型,混合型,沪深300指数收益率*70%+中债综合全价指数收益率*30%,1.5,0.25,毕天宇,6.84,20211231,,,,0.5015,0.108757909,-0.119233542,0.4663
010562.OF,永赢成长领航A,永赢基金,20201201,混合型,混合型,中证500指数收益率*60%+恒生指数收益率(按估值汇率折算)*20%+中债-综合指数(全价)收益率*20%,1.5,0.25,于航,9.1,20211231,,,,0.097,0.130720146,-0.11923573,0.0925
460005.OF,华泰柏瑞价值增长A,华泰柏瑞基金,20080716,混合型,价值增长型,沪深300指数*80%+上证国债指数*20%,1.5,0.25,李晓西,15.15,20211231,0.028287878,-0.232016942,0.855700044,0.73469155,-0.015467087,-0.119244885,1.204983099
009987.OF,天弘创新领航C,天弘基金,20200828,混合型,混合型,中证800指数收益率*70%+中证综合债指数收益率*30%,1.5,0.25,陈国光,0.59,20211231,,,,-0.0299,0.033707865,-0.119266055,-0.1168
375010.OF,上投摩根中国优势,上投摩根基金,20040915,混合型,稳健型,沪深300指数收益率*70%+中债总指数收益率*30%,1.5,0.25,杜猛,24.22,20211231,0.261800377,-0.370852003,0.577874325,0.700982676,0.267949629,-0.119282408,1.379828868
002079.OF,前海开源中国稀缺资产C,前海开源基金,20151119,混合型,灵活配置型,沪深300指数收益率*70%+中证全债指数收益率*30%,1.5,0.25,曲扬,20,20211231,-0.106427819,-0.030660377,0.823600973,1.178785857,-0.11726883,-0.119320153,1.67544784
160422.OF,华安创业板50ETF联接A,华安基金,20181108,股票型,被动指数型,创业板50指数收益率*95%+商业银行(税后)活期存款利率*5%,0.5,0.1,许之彦,9.71,20211231,,-0.070722206,0.457473976,0.779684818,0.156512643,-0.119323694,1.455026371
001679.OF,前海开源中国稀缺资产A,前海开源基金,20150910,混合型,灵活配置型,沪深300指数收益率*70%+中证全债指数收益率*30%,1.5,0.25,曲扬,64.78,20211231,-0.188944724,-0.02850062,0.825255102,1.180293501,-0.116346154,-0.119332608,1.440201005
007795.OF,申万菱信中证500指数增强C,申万菱信基金,20190808,股票型,增强指数型,中证500指数收益率*95%+银行活期存款利率(税后)*5%,1,0.2,俞诚,1.3,20211231,,,0.2307,0.393109612,0.127559055,-0.119335816,0.7025
009114.OF,鹏扬景泓回报A,鹏扬基金,20200907,混合型,灵活配置型,沪深300指数收益率*50%+中债综合财富(总值)指数收益率*40%+恒生指数收益率*10%,1.5,0.25,张望,2.31,20211231,,,,0.20514088,0.020403963,-0.119379414,0.08292602
008980.OF,中邮科技创新精选A,中邮基金,20200227,混合型,混合型,中国战略新兴产业成份指数收益率*70%+上证国债指数收益率*30%,1,0.2,国晓雯,6.72,20211231,,,,0.5981,0.381140104,-0.119382022,0.9437
