ts_code,name,area,industry,market,list_date
603535.SH,嘉诚国际,广东,仓储物流,主板,20170808
603536.SH,惠发食品,山东,食品,主板,20170613
603538.SH,美诺华,浙江,化学制药,主板,20170407
603551.SH,奥普家居,浙江,家居用品,主板,20200115
603555.SH,ST贵人,福建,服饰,主板,20140124
603556.SH,海兴电力,浙江,电器仪表,主板,20161110
603557.SH,ST起步,浙江,服饰,主板,20170818
603558.SH,健盛集团,浙江,纺织,主板,20150127
603559.SH,ST通脉,吉林,通信设备,主板,20161202
603565.SH,中谷物流,上海,仓储物流,主板,20200925
603566.SH,普莱柯,河南,农业综合,主板,20150518
603567.SH,珍宝岛,黑龙江,中成药,主板,20150424
603568.SH,伟明环保,浙江,环境保护,主板,20150528
603569.SH,长久物流,北京,仓储物流,主板,20160810
603577.SH,汇金通,山东,电气设备,主板,20161222
603578.SH,三星新材,浙江,玻璃,主板,20170306
603579.SH,荣泰健康,上海,家用电器,主板,20170111
603580.SH,艾艾精工,上海,塑料,主板,20170525
603583.SH,捷昌驱动,浙江,电气设备,主板,20180921
603585.SH,苏利股份,江苏,农药化肥,主板,20161214
603586.SH,金麒麟,山东,汽车配件,主板,20170406
603587.SH,地素时尚,上海,服饰,主板,20180622
603588.SH,高能环境,北京,环境保护,主板,20141229
603589.SH,口子窖,安徽,白酒,主板,20150629
603590.SH,康辰药业,北京,生物制药,主板,20180827
603595.SH,东尼电子,浙江,元器件,主板,20170712
603596.SH,伯特利,安徽,汽车配件,主板,20180427
603598.SH,引力传媒,北京,互联网,主板,20150527
603599.SH,广信股份,安徽,农药化肥,主板,20150513
603600.SH,永艺股份,浙江,家居用品,主板,20150123
603601.SH,再升科技,重庆,玻璃,主板,20150122
603602.SH,纵横通信,浙江,通信设备,主板,20170810
603603.SH,*ST博天,北京,环境保护,主板,20170217
603605.SH,珀莱雅,浙江,日用化工,主板,20171115
603606.SH,东方电缆,浙江,电气设备,主板,20141015
603607.SH,京华激光,浙江,造纸,主板,20171025
603608.SH,天创时尚,广东,服饰,主板,20160218
603609.SH,禾丰股份,辽宁,饲料,主板,20140808
603610.SH,麒盛科技,浙江,家居用品,主板,20191029
603611.SH,诺力股份,浙江,运输设备,主板,20150128
603612.SH,索通发展,山东,矿物制品,主板,20170718
603613.SH,国联股份,北京,互联网,主板,20190730
603615.SH,茶花股份,福建,家居用品,主板,20170213
603616.SH,韩建河山,北京,水泥,主板,20150611
603617.SH,君禾股份,浙江,机械基件,主板,20170703
603618.SH,杭电股份,浙江,电气设备,主板,20150217
603619.SH,中曼石油,上海,石油开采,主板,20171117
603626.SH,科森科技,江苏,元器件,主板,20170209
603628.SH,清源股份,福建,电气设备,主板,20170112
603629.SH,利通电子,江苏,元器件,主板,20181224
603630.SH,拉芳家化,广东,日用化工,主板,20170313
603633.SH,徕木股份,上海,汽车配件,主板,20161117
603636.SH,南威软件,福建,软件服务,主板,20141230
603637.SH,镇海股份,浙江,建筑工程,主板,20170208
603638.SH,艾迪精密,山东,专用机械,主板,20170120
603639.SH,海利尔,山东,农药化肥,主板,20170112
603648.SH,畅联股份,上海,仓储物流,主板,20170913
603650.SH,彤程新材,上海,化工原料,主板,20180627
603655.SH,朗博科技,江苏,汽车配件,主板,20171229
603656.SH,泰禾智能,安徽,专用机械,主板,20170321
603657.SH,春光科技,浙江,家用电器,主板,20180730
603658.SH,安图生物,河南,医疗保健,主板,20160901
603659.SH,璞泰来,上海,化工原料,主板,20171103
603660.SH,苏州科达,江苏,IT设备,主板,20161201
603661.SH,恒林股份,浙江,家居用品,主板,20171121
603662.SH,柯力传感,浙江,电器仪表,主板,20190806
603663.SH,三祥新材,福建,小金属,主板,20160801
603665.SH,康隆达,浙江,服饰,主板,20170313
603666.SH,亿嘉和,江苏,专用机械,主板,20180612
603667.SH,五洲新春,浙江,机械基件,主板,20161025
603668.SH,天马科技,福建,饲料,主板,20170117
603669.SH,灵康药业,西藏,化学制药,主板,20150528
603676.SH,卫信康,西藏,化学制药,主板,20170721
603677.SH,奇精机械,浙江,家用电器,主板,20170206
603678.SH,火炬电子,福建,元器件,主板,20150126
603679.SH,华体科技,四川,电气设备,主板,20170621
603680.SH,今创集团,江苏,运输设备,主板,20180227
603681.SH,永冠新材,上海,化工原料,主板,20190326
603682.SH,锦和商管,上海,房产服务,主板,20200421
603683.SH,晶华新材,上海,化工原料,主板,20171020
603685.SH,晨丰科技,浙江,电气设备,主板,20171127
603686.SH,福龙马,福建,环境保护,主板,20150126
603687.SH,大胜达,浙江,广告包装,主板,20190726
603688.SH,石英股份,江苏,矿物制品,主板,20141031
603689.SH,皖天然气,安徽,供气供热,主板,20170110
603690.SH,至纯科技,上海,半导体,主板,20170113
603693.SH,江苏新能,江苏,新型电力,主板,20180703
603696.SH,安记食品,福建,食品,主板,20151209
603697.SH,有友食品,重庆,食品,主板,20190508
603698.SH,航天工程,北京,专用机械,主板,20150128
603699.SH,纽威股份,江苏,机械基件,主板,20140117
603700.SH,宁水集团,浙江,电器仪表,主板,20190122
603701.SH,德宏股份,浙江,汽车配件,主板,20160412
603703.SH,盛洋科技,浙江,通信设备,主板,20150423
603706.SH,东方环宇,新疆,供气供热,主板,20180709
603707.SH,健友股份,江苏,生物制药,主板,20170719
603708.SH,家家悦,山东,超市连锁,主板,20161213
603709.SH,中源家居,浙江,家居用品,主板,20180208
603711.SH,香飘飘,浙江,软饮料,主板,20171130
603712.SH,七一二,天津,通信设备,主板,20180226
603713.SH,密尔克卫,上海,仓储物流,主板,20180713
603716.SH,塞力医疗,湖北,医药商业,主板,20161031
603717.SH,天域生态,重庆,农业综合,主板,20170327
603718.SH,海利生物,上海,农业综合,主板,20150515
603719.SH,良品铺子,湖北,食品,主板,20200224
603721.SH,中广天择,湖南,影视音像,主板,20170811
603722.SH,阿科力,江苏,化工原料,主板,20171025
603725.SH,天安新材,广东,塑料,主板,20170906
603726.SH,朗迪集团,浙江,家用电器,主板,20160421
603727.SH,博迈科,天津,石油开采,主板,20161122
603728.SH,鸣志电器,上海,电气设备,主板,20170509
603729.SH,龙韵股份,上海,广告包装,主板,20150324
603730.SH,岱美股份,上海,汽车配件,主板,20170728
603733.SH,仙鹤股份,浙江,造纸,主板,20180420
603737.SH,三棵树,福建,染料涂料,主板,20160603
603738.SH,泰晶科技,湖北,元器件,主板,20160928
603739.SH,蔚蓝生物,山东,农业综合,主板,20190116
603755.SH,日辰股份,山东,食品,主板,20190828
603757.SH,大元泵业,浙江,机械基件,主板,20170711
603758.SH,秦安股份,重庆,汽车配件,主板,20170517
603759.SH,海天股份,四川,水务,主板,20210326
603766.SH,隆鑫通用,重庆,摩托车,主板,20120810
603767.SH,中马传动,浙江,汽车配件,主板,20170613
603768.SH,常青股份,安徽,汽车配件,主板,20170324
603773.SH,沃格光电,江西,元器件,主板,20180417
603776.SH,永安行,江苏,公共交通,主板,20170817
603777.SH,来伊份,上海,食品,主板,20161012
603778.SH,乾景园林,北京,建筑工程,主板,20151231
603779.SH,威龙股份,山东,红黄酒,主板,20160516
603786.SH,科博达,上海,汽车配件,主板,20191015
603787.SH,新日股份,江苏,摩托车,主板,20170427
603788.SH,宁波高发,浙江,汽车配件,主板,20150120
603789.SH,星光农机,浙江,农用机械,主板,20150427
603790.SH,雅运股份,上海,染料涂料,主板,20180912
603797.SH,联泰环保,广东,环境保护,主板,20170413
603798.SH,康普顿,山东,石油加工,主板,20160406
603799.SH,华友钴业,浙江,小金属,主板,20150129
603800.SH,道森股份,江苏,专用机械,主板,20151210
603801.SH,志邦家居,安徽,家居用品,主板,20170630
603803.SH,瑞斯康达,北京,通信设备,主板,20170420
603806.SH,福斯特,浙江,塑料,主板,20140905
603808.SH,歌力思,深圳,服饰,主板,20150422
603809.SH,豪能股份,四川,汽车配件,主板,20171128
603810.SH,丰山集团,江苏,农药化肥,主板,20180917
603811.SH,诚意药业,浙江,化学制药,主板,20170315
603813.SH,原尚股份,广东,仓储物流,主板,20170918
603815.SH,交建股份,安徽,建筑工程,主板,20191021
603816.SH,顾家家居,浙江,家居用品,主板,20161014
603817.SH,海峡环保,福建,环境保护,主板,20170220
603818.SH,曲美家居,北京,家居用品,主板,20150422
603819.SH,神力股份,江苏,电气设备,主板,20161125
603822.SH,嘉澳环保,浙江,化工原料,主板,20160428
603823.SH,百合花,浙江,染料涂料,主板,20161220
603825.SH,华扬联众,北京,互联网,主板,20170802
603826.SH,坤彩科技,福建,染料涂料,主板,20170414
603828.SH,柯利达,江苏,装修装饰,主板,20150226
603829.SH,洛凯股份,江苏,电气设备,主板,20171017
603833.SH,欧派家居,广东,家居用品,主板,20170328
603836.SH,海程邦达,山东,仓储物流,主板,20210526
603838.SH,四通股份,广东,家居用品,主板,20150701
603839.SH,安正时尚,浙江,服饰,主板,20170214
603843.SH,正平股份,青海,建筑工程,主板,20160905
603848.SH,好太太,广东,家居用品,主板,20171201
603855.SH,华荣股份,上海,专用机械,主板,20170524
603856.SH,东宏股份,山东,塑料,主板,20171106
603858.SH,步长制药,山东,中成药,主板,20161118
603859.SH,能科科技,北京,软件服务,主板,20161021
603860.SH,中公高科,北京,建筑工程,主板,20170802
603861.SH,白云电器,广东,电气设备,主板,20160322
603863.SH,松炀资源,广东,造纸,主板,20190621
603866.SH,桃李面包,辽宁,食品,主板,20151222
603867.SH,新化股份,浙江,化工原料,主板,20190627
603868.SH,飞科电器,上海,家用电器,主板,20160418
603869.SH,新智认知,广西,软件服务,主板,20150326
603871.SH,嘉友国际,北京,仓储物流,主板,20180206
603876.SH,鼎胜新材,江苏,铝,主板,20180418
603877.SH,太平鸟,浙江,服饰,主板,20170109
603878.SH,武进不锈,江苏,钢加工,主板,20161219
603879.SH,永悦科技,江苏,化工原料,主板,20170614
603880.SH,ST南卫,江苏,医疗保健,主板,20170807
603881.SH,数据港,上海,软件服务,主板,20170208
603882.SH,金域医学,广东,医疗保健,主板,20170908
603883.SH,老百姓,湖南,医药商业,主板,20150423
603885.SH,吉祥航空,上海,空运,主板,20150527
603886.SH,元祖股份,上海,食品,主板,20161228
603887.SH,城地香江,上海,软件服务,主板,20161010
603888.SH,新华网,北京,互联网,主板,20161028
603889.SH,新澳股份,浙江,纺织,主板,20141231
603890.SH,春秋电子,江苏,元器件,主板,20171212
603893.SH,瑞芯微,福建,半导体,主板,20200207
603895.SH,天永智能,上海,专用机械,主板,20180122
603896.SH,寿仙谷,浙江,中成药,主板,20170510
603897.SH,长城科技,浙江,电气设备,主板,20180410
603898.SH,好莱客,广东,家居用品,主板,20150217
603899.SH,晨光股份,上海,文教休闲,主板,20150127
603900.SH,莱绅通灵,江苏,服饰,主板,20161123
603901.SH,永创智能,浙江,专用机械,主板,20150529
603903.SH,中持股份,北京,环境保护,主板,20170314
603906.SH,龙蟠科技,江苏,电气设备,主板,20170410
603908.SH,牧高笛,浙江,纺织,主板,20170307
603909.SH,建发合诚,福建,建筑工程,主板,20160628
603912.SH,佳力图,江苏,专用机械,主板,20171101
603915.SH,国茂股份,江苏,机械基件,主板,20190614
603916.SH,苏博特,江苏,化工原料,主板,20171110
603917.SH,合力科技,浙江,汽车配件,主板,20171204
603918.SH,金桥信息,上海,软件服务,主板,20150528
603919.SH,金徽酒,甘肃,白酒,主板,20160310
603920.SH,世运电路,广东,元器件,主板,20170426
603922.SH,金鸿顺,江苏,汽车配件,主板,20171023
603926.SH,铁流股份,浙江,汽车配件,主板,20170510
603927.SH,中科软,北京,软件服务,主板,20190909
603928.SH,兴业股份,江苏,化工原料,主板,20161212
603929.SH,亚翔集成,江苏,装修装饰,主板,20161230
603931.SH,格林达,浙江,化工原料,主板,20200819
603933.SH,睿能科技,福建,元器件,主板,20170706
603936.SH,博敏电子,广东,元器件,主板,20151209
603937.SH,丽岛新材,江苏,铝,主板,20171102
603938.SH,三孚股份,河北,化工原料,主板,20170628
603939.SH,益丰药房,湖南,医药商业,主板,20150217
603948.SH,建业股份,浙江,化工原料,主板,20200302
603949.SH,雪龙集团,浙江,汽车配件,主板,20200310
603950.SH,长源东谷,湖北,汽车配件,主板,20200526
603955.SH,大千生态,江苏,环境保护,主板,20170310
603956.SH,威派格,上海,专用机械,主板,20190222
603958.SH,哈森股份,江苏,服饰,主板,20160629
603959.SH,百利科技,湖南,建筑工程,主板,20160517
603960.SH,克来机电,上海,汽车配件,主板,20170314
603963.SH,大理药业,云南,中成药,主板,20170922
603966.SH,法兰泰克,江苏,工程机械,主板,20170125
603967.SH,中创物流,山东,仓储物流,主板,20190429
603968.SH,醋化股份,江苏,化工原料,主板,20150518
603969.SH,银龙股份,天津,其他建材,主板,20150227
603970.SH,中农立华,北京,农药化肥,主板,20171116
603976.SH,正川股份,重庆,医疗保健,主板,20170822
603977.SH,国泰集团,江西,化工原料,主板,20161111
603978.SH,深圳新星,深圳,小金属,主板,20170807
603979.SH,金诚信,北京,建筑工程,主板,20150630
603980.SH,吉华集团,浙江,染料涂料,主板,20170615
603982.SH,泉峰汽车,江苏,汽车配件,主板,20190522
603983.SH,丸美股份,广东,日用化工,主板,20190725
603985.SH,恒润股份,江苏,机械基件,主板,20170505
603986.SH,兆易创新,北京,半导体,主板,20160818
603987.SH,康德莱,上海,医疗保健,主板,20161121
603988.SH,中电电机,江苏,电气设备,主板,20141104
603989.SH,艾华集团,湖南,元器件,主板,20150515
603990.SH,麦迪科技,江苏,软件服务,主板,20161208
603991.SH,至正股份,深圳,塑料,主板,20170308
603992.SH,松霖科技,福建,家居用品,主板,20190826
603993.SH,洛阳钼业,河南,小金属,主板,20121009
603995.SH,甬金股份,浙江,特种钢,主板,20191224
603997.SH,继峰股份,浙江,汽车配件,主板,20150302
603998.SH,方盛制药,湖南,中成药,主板,20141205
603999.SH,读者传媒,甘肃,出版业,主板,20151210
605001.SH,威奥股份,山东,运输设备,主板,20200522
605003.SH,众望布艺,浙江,纺织,主板,20200908
605005.SH,合兴股份,浙江,汽车配件,主板,20210119
605006.SH,山东玻纤,山东,玻璃,主板,20200903
605007.SH,五洲特纸,浙江,造纸,主板,20201110
605008.SH,长鸿高科,浙江,橡胶,主板,20200821
605009.SH,豪悦护理,浙江,造纸,主板,20200911
605011.SH,杭州热电,浙江,供气供热,主板,20210630
605016.SH,百龙创园,山东,食品,主板,20210421
605018.SH,长华集团,浙江,汽车配件,主板,20200929
605020.SH,永和股份,浙江,化工原料,主板,20210709
605028.SH,世茂能源,浙江,供气供热,主板,20210712
605033.SH,美邦股份,陕西,农药化肥,主板,20210916
605050.SH,福然德,上海,仓储物流,主板,20200924
605055.SH,迎丰股份,浙江,纺织,主板,20210129
605056.SH,咸亨国际,浙江,电器仪表,主板,20210720
605058.SH,澳弘电子,江苏,元器件,主板,20201021
605060.SH,联德股份,浙江,机械基件,主板,20210301
605066.SH,天正电气,浙江,电气设备,主板,20200807
605068.SH,明新旭腾,浙江,汽车配件,主板,20201123
605069.SH,正和生态,北京,环境保护,主板,20210816
605077.SH,华康股份,浙江,食品,主板,20210209
605080.SH,浙江自然,浙江,纺织,主板,20210506
605081.SH,太和水,上海,环境保护,主板,20210209
605086.SH,龙高股份,福建,矿物制品,主板,20210416
605088.SH,冠盛股份,浙江,汽车配件,主板,20200817
605089.SH,味知香,江苏,食品,主板,20210427
605090.SH,九丰能源,江西,供气供热,主板,20210525
605098.SH,行动教育,上海,文教休闲,主板,20210421
605099.SH,共创草坪,江苏,文教休闲,主板,20200930
605100.SH,华丰股份,山东,机械基件,主板,20200811
605108.SH,同庆楼,安徽,酒店餐饮,主板,20200716
605111.SH,新洁能,江苏,半导体,主板,20200928
605116.SH,奥锐特,浙江,化学制药,主板,20200921
605117.SH,德业股份,浙江,电气设备,主板,20210420
605118.SH,力鼎光电,福建,元器件,主板,20200730
605122.SH,四方新材,重庆,水泥,主板,20210310
605123.SH,派克新材,江苏,航空,主板,20200825
605128.SH,上海沿浦,上海,汽车配件,主板,20200915
605133.SH,嵘泰股份,江苏,汽车配件,主板,20210224
605136.SH,丽人丽妆,上海,其他商业,主板,20200929
605138.SH,盛泰集团,浙江,服饰,主板,20211027
605151.SH,西上海,上海,汽车配件,主板,20201215
605155.SH,西大门,浙江,家居用品,主板,20201231
605158.SH,华达新材,浙江,钢加工,主板,20200805
605162.SH,新中港,浙江,供气供热,主板,20210707
605166.SH,聚合顺,浙江,化纤,主板,20200618
605167.SH,利柏特,江苏,建筑工程,主板,20210726
605168.SH,三人行,陕西,互联网,主板,20200528
605169.SH,洪通燃气,新疆,供气供热,主板,20201030
605177.SH,东亚药业,浙江,化学制药,主板,20201125
605178.SH,时空科技,北京,装修装饰,主板,20200821
605179.SH,一鸣食品,浙江,乳制品,主板,20201228
605180.SH,华生科技,浙江,纺织,主板,20210430
605183.SH,确成股份,江苏,化工原料,主板,20201207
605186.SH,健麾信息,上海,专用机械,主板,20201222
605188.SH,国光连锁,江西,超市连锁,主板,20200728
605189.SH,富春染织,安徽,纺织,主板,20210528
605196.SH,华通线缆,河北,电气设备,主板,20210511
605198.SH,安德利,山东,软饮料,主板,20200918
605199.SH,葫芦娃,海南,中成药,主板,20200710
605208.SH,永茂泰,上海,铝,主板,20210308
605218.SH,伟时电子,江苏,元器件,主板,20200928
605222.SH,起帆电缆,上海,电气设备,主板,20200731
605228.SH,神通科技,浙江,汽车配件,主板,20210120
605255.SH,天普股份,浙江,汽车配件,主板,20200825
605258.SH,协和电子,江苏,元器件,主板,20201203
605259.SH,绿田机械,浙江,农用机械,主板,20210615
605266.SH,健之佳,云南,医药商业,主板,20201201
605268.SH,王力安防,浙江,家居用品,主板,20210224
605277.SH,新亚电子,浙江,元器件,主板,20210106
605286.SH,同力日升,江苏,运输设备,主板,20210322
605287.SH,德才股份,山东,装修装饰,主板,20210706
605288.SH,凯迪股份,江苏,电气设备,主板,20200601
605289.SH,罗曼股份,上海,建筑工程,主板,20210426
605296.SH,神农集团,云南,农业综合,主板,20210528
605298.SH,必得科技,江苏,运输设备,主板,20210301
605299.SH,舒华体育,福建,文教休闲,主板,20201215
605300.SH,佳禾食品,江苏,乳制品,主板,20210430
605303.SH,园林股份,浙江,建筑工程,主板,20210301
605305.SH,中际联合,北京,专用机械,主板,20210506
605318.SH,法狮龙,浙江,其他建材,主板,20200803
605319.SH,无锡振华,江苏,汽车配件,主板,20210607
605333.SH,沪光股份,江苏,汽车配件,主板,20200818
605336.SH,帅丰电器,浙江,家用电器,主板,20201019
605337.SH,李子园,浙江,乳制品,主板,20210208
605338.SH,巴比食品,上海,食品,主板,20201012
605339.SH,南侨食品,上海,食品,主板,20210518
605358.SH,立昂微,浙江,半导体,主板,20200911
605365.SH,立达信,福建,家用电器,主板,20210720
605366.SH,宏柏新材,江西,化工原料,主板,20200812
605368.SH,蓝天燃气,河南,供气供热,主板,20210129
605369.SH,拱东医疗,浙江,医疗保健,主板,20200916
605376.SH,博迁新材,江苏,小金属,主板,20201208
605377.SH,华旺科技,浙江,造纸,主板,20201228
605378.SH,野马电池,浙江,电气设备,主板,20210412
605388.SH,均瑶健康,湖北,乳制品,主板,20200818
605389.SH,长龄液压,江苏,机械基件,主板,20210322
605398.SH,新炬网络,上海,软件服务,主板,20210121
605399.SH,晨光新材,江西,化工原料,主板,20200804
605488.SH,福莱新材,浙江,塑料,主板,20210513
605499.SH,东鹏饮料,深圳,软饮料,主板,20210527
605500.SH,森林包装,浙江,造纸,主板,20201222
605507.SH,国邦医药,浙江,化学制药,主板,20210802
605555.SH,德昌股份,浙江,家用电器,主板,20211021
605566.SH,福莱蒽特,浙江,染料涂料,主板,20211025
605567.SH,春雪食品,山东,食品,主板,20211013
605577.SH,龙版传媒,黑龙江,出版业,主板,20210824
605580.SH,恒盛能源,浙江,供气供热,主板,20210819
605588.SH,冠石科技,江苏,元器件,主板,20210812
605589.SH,圣泉集团,山东,化工原料,主板,20210810
605598.SH,上海港湾,上海,建筑工程,主板,20210917
605599.SH,菜百股份,北京,服饰,主板,20210909
688001.SH,华兴源创,江苏,专用机械,科创板,20190722
688002.SH,睿创微纳,山东,通信设备,科创板,20190722
688003.SH,天准科技,江苏,专用机械,科创板,20190722
688004.SH,博汇科技,北京,软件服务,科创板,20200612
688005.SH,容百科技,浙江,电气设备,科创板,20190722
688006.SH,杭可科技,浙江,电气设备,科创板,20190722
688007.SH,光峰科技,深圳,元器件,科创板,20190722
688008.SH,澜起科技,上海,半导体,科创板,20190722
688009.SH,中国通号,北京,运输设备,科创板,20190722
688010.SH,福光股份,福建,元器件,科创板,20190722
688011.SH,新光光电,黑龙江,元器件,科创板,20190722
688012.SH,中微公司,上海,半导体,科创板,20190722
688013.SH,天臣医疗,江苏,医疗保健,科创板,20200928
688015.SH,交控科技,北京,运输设备,科创板,20190722
688016.SH,心脉医疗,上海,医疗保健,科创板,20190722
688017.SH,绿的谐波,江苏,机械基件,科创板,20200828
688018.SH,乐鑫科技,上海,半导体,科创板,20190722
688019.SH,安集科技,上海,半导体,科创板,20190722
688020.SH,方邦股份,广东,元器件,科创板,20190722
688021.SH,奥福环保,山东,环境保护,科创板,20191106
688022.SH,瀚川智能,江苏,专用机械,科创板,20190722
688023.SH,安恒信息,浙江,软件服务,科创板,20191105
688025.SH,杰普特,深圳,专用机械,科创板,20191031
688026.SH,洁特生物,广东,医疗保健,科创板,20200122
688027.SH,国盾量子,安徽,通信设备,科创板,20200709
688028.SH,沃尔德,北京,机械基件,科创板,20190722
688029.SH,南微医学,江苏,医疗保健,科创板,20190722
688030.SH,山石网科,江苏,软件服务,科创板,20190930
688031.SH,星环科技-U,上海,软件服务,科创板,20221018
688032.SH,禾迈股份,浙江,电气设备,科创板,20211220
688033.SH,天宜上佳,北京,电气设备,科创板,20190722
688035.SH,德邦科技,山东,半导体,科创板,20220919
688036.SH,传音控股,深圳,通信设备,科创板,20190930
688037.SH,芯源微,辽宁,半导体,科创板,20191216
688038.SH,中科通达,湖北,软件服务,科创板,20210713
688039.SH,当虹科技,浙江,软件服务,科创板,20191211
688041.SH,海光信息,天津,半导体,科创板,20220812
688045.SH,必易微,深圳,半导体,科创板,20220526
688046.SH,药康生物,江苏,生物制药,科创板,20220425
688047.SH,龙芯中科,北京,半导体,科创板,20220624
688048.SH,长光华芯,江苏,半导体,科创板,20220401
688049.SH,炬芯科技,广东,半导体,科创板,20211129
688050.SH,爱博医疗,北京,医疗保健,科创板,20200729
688051.SH,佳华科技,北京,软件服务,科创板,20200320
688052.SH,纳芯微,江苏,半导体,科创板,20220422
688053.SH,思科瑞,四川,元器件,科创板,20220708
688055.SH,龙腾光电,江苏,元器件,科创板,20200817
688056.SH,莱伯泰科,北京,电器仪表,科创板,20200902
688057.SH,金达莱,江西,环境保护,科创板,20201111
688058.SH,宝兰德,北京,软件服务,科创板,20191101
688059.SH,华锐精密,湖南,机械基件,科创板,20210208
688060.SH,云涌科技,江苏,软件服务,科创板,20200710
688061.SH,灿瑞科技,上海,半导体,科创板,20221018
688062.SH,迈威生物-U,上海,生物制药,科创板,20220118
688063.SH,派能科技,上海,电气设备,科创板,20201230
688065.SH,凯赛生物,上海,化工原料,科创板,20200812
688066.SH,航天宏图,北京,软件服务,科创板,20190722
688067.SH,爱威科技,湖南,医疗保健,科创板,20210616
688068.SH,热景生物,北京,医疗保健,科创板,20190930
688069.SH,德林海,江苏,环境保护,科创板,20200722
688070.SH,纵横股份,四川,航空,科创板,20210210
688071.SH,华依科技,上海,专用机械,科创板,20210729
688072.SH,拓荆科技,辽宁,半导体,科创板,20220420
688073.SH,毕得医药,上海,化学制药,科创板,20221011
688075.SH,安旭生物,浙江,医疗保健,科创板,20211118
688076.SH,诺泰生物,江苏,生物制药,科创板,20210520
688077.SH,大地熊,安徽,矿物制品,科创板,20200722
688078.SH,龙软科技,北京,软件服务,科创板,20191230
688079.SH,美迪凯,浙江,元器件,科创板,20210302
688080.SH,映翰通,北京,通信设备,科创板,20200212
688081.SH,兴图新科,湖北,软件服务,科创板,20200106
688082.SH,盛美上海,上海,半导体,科创板,20211118
688083.SH,中望软件,广东,软件服务,科创板,20210311
688084.SH,晶品特装,北京,专用机械,科创板,20221208
688085.SH,三友医疗,上海,医疗保健,科创板,20200409
688087.SH,英科再生,山东,环境保护,科创板,20210709
688088.SH,虹软科技,浙江,软件服务,科创板,20190722
688089.SH,嘉必优,湖北,食品,科创板,20191219
688090.SH,瑞松科技,广东,专用机械,科创板,20200217
688091.SH,上海谊众,上海,化学制药,科创板,20210909
688092.SH,爱科科技,浙江,专用机械,科创板,20210319
688093.SH,世华科技,江苏,化工原料,科创板,20200930
688095.SH,福昕软件,福建,软件服务,科创板,20200908
688096.SH,京源环保,江苏,环境保护,科创板,20200409
688097.SH,博众精工,江苏,专用机械,科创板,20210512
688098.SH,申联生物,上海,农业综合,科创板,20191028
688099.SH,晶晨股份,上海,半导体,科创板,20190808
688100.SH,威胜信息,湖南,通信设备,科创板,20200121
688101.SH,三达膜,陕西,环境保护,科创板,20191115
688102.SH,斯瑞新材,陕西,铜,科创板,20220316
688103.SH,国力股份,江苏,电气设备,科创板,20210910
688105.SH,诺唯赞,江苏,生物制药,科创板,20211115
688106.SH,金宏气体,江苏,化工原料,科创板,20200616
688107.SH,安路科技,上海,半导体,科创板,20211112
688108.SH,赛诺医疗,天津,医疗保健,科创板,20191030
688109.SH,品茗科技,浙江,软件服务,科创板,20210330
688110.SH,东芯股份,上海,半导体,科创板,20211210
688111.SH,金山办公,北京,软件服务,科创板,20191118
688112.SH,鼎阳科技,深圳,电器仪表,科创板,20211201
688113.SH,联测科技,江苏,专用机械,科创板,20210506
688114.SH,华大智造,深圳,医疗保健,科创板,20220909
688115.SH,思林杰,广东,电器仪表,科创板,20220314
688116.SH,天奈科技,江苏,化工原料,科创板,20190925
688117.SH,圣诺生物,四川,生物制药,科创板,20210603
688118.SH,普元信息,上海,软件服务,科创板,20191204
688119.SH,中钢洛耐,河南,其他建材,科创板,20220606
688120.SH,华海清科,天津,半导体,科创板,20220608
688121.SH,卓然股份,上海,专用机械,科创板,20210906
688122.SH,西部超导,陕西,小金属,科创板,20190722
688123.SH,聚辰股份,上海,半导体,科创板,20191223
688125.SH,安达智能,广东,专用机械,科创板,20220415
688126.SH,沪硅产业,上海,半导体,科创板,20200420
688127.SH,蓝特光学,浙江,元器件,科创板,20200921
688128.SH,中国电研,广东,专用机械,科创板,20191105
688129.SH,东来技术,上海,染料涂料,科创板,20201023
688130.SH,晶华微,浙江,半导体,科创板,20220729
688131.SH,皓元医药,上海,化学制药,科创板,20210608
688132.SH,邦彦技术,深圳,通信设备,科创板,20220923
688133.SH,泰坦科技,上海,化工原料,科创板,20201030
688135.SH,利扬芯片,广东,半导体,科创板,20201111
688136.SH,科兴制药,山东,生物制药,科创板,20201214
688137.SH,近岸蛋白,江苏,生物制药,科创板,20220929
688138.SH,清溢光电,深圳,半导体,科创板,20191120
688139.SH,海尔生物,山东,医疗保健,科创板,20191025
688141.SH,杰华特,浙江,半导体,科创板,20221223
688143.SH,长盈通,湖北,通信设备,科创板,20221212
688146.SH,中船特气,河北,半导体,科创板,20230421
688147.SH,微导纳米,江苏,专用机械,科创板,20221223
688148.SH,芳源股份,广东,电气设备,科创板,20210806
688150.SH,莱特光电,陕西,元器件,科创板,20220318
688151.SH,华强科技,湖北,专用机械,科创板,20211206
688152.SH,麒麟信安,湖南,软件服务,科创板,20221028
688153.SH,唯捷创芯,天津,半导体,科创板,20220412
688155.SH,先惠技术,上海,专用机械,科创板,20200811
688156.SH,路德环境,湖北,环境保护,科创板,20200922
688157.SH,松井股份,湖南,染料涂料,科创板,20200609
688158.SH,优刻得-W,上海,软件服务,科创板,20200120
688159.SH,有方科技,深圳,通信设备,科创板,20200123
688160.SH,步科股份,上海,电器仪表,科创板,20201112
688161.SH,威高骨科,山东,医疗保健,科创板,20210630
