ts_code,name,management,found_date,fund_type,invest_type,benchmark,m_fee,c_fee,net_asset,ann_date,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,all
164810.SZ,工银纯债定开,工银瑞信基金,20120621,债券型,债券型,三年期银行定期存款收益率(税后),0.6,0.2,2.2,20210930,0.0020000000000000018,0.025149700598802286,0.0976440809968848,0.08399113082039912,0.041237113402061855,-0.01626591230551622,0.0484863008227494,0.048549649550510506,0.029668343102976554,0.040749539012751586,0.47490819000000006
161117.SZ,易基永旭添利定开,易方达基金,20120619,债券型,债券型,两年期银行定期存款收益率(税前)+0.5%,0.4,0.1,21.36,20210930,0.0371999999999999,0.018704203625144702,0.13420405072875252,0.14127169559412553,0.028807487022007826,0.023310354630090215,0.07938051253559279,0.055392233946725045,0.03224499346490799,0.05642809986077276,0.7887248
163821.SZ,沪深300等权LOF,中银基金,20120517,股票型,被动指数型,沪深300等权重指数收益率*95%+同期银行活期存款利率*5%,0.75,0.15,0.52,20210930,0.008000000000000007,-0.019841269841269858,0.42510121457489874,0.16832386363636373,-0.13738601823708205,0.052149400986610334,-0.26657736101808444,0.36894977168949783,0.3909272848565709,0.01822541966426871,1.1230000000000002
160128.SZ,南方金利定开,南方基金,20120517,债券型,债券型,三年期定期存款收益率(税后),0.6,0.18,2.66,20210930,0.03400000000000003,0.013442940038684742,0.13350510544899313,0.1381545714766797,0.014867963606775654,0.009766763848396396,0.106611808863866,0.07547597025634342,0.04285670591922654,0.050109577931778664,0.80563703
165516.SZ,信诚周期LOF,中信保诚基金,20120507,混合型,混合型,沪深300指数收益率*80%+中证综合债指数收益率*20%,1.5,0.25,31.89,20210930,0.02499999999999991,0.19707317073170752,0.41238793806030966,0.5447201384881707,-0.13933507657825933,0.13710937500000003,-0.28997289972899726,0.6444982152456725,1.1129281746731168,0.3260628867292929,7.5712053699999995
159919.SZ,沪深300ETF,嘉实基金,20120507,股票型,被动指数型,沪深300指数,0.5,0.1,189.04,20210930,-0.035599999999999965,-0.05599336374948159,0.5458040421792619,0.06985006750515174,-0.09391604675876725,0.23361677173434978,-0.2403446226975639,0.3808831143438136,0.29178624353805727,-0.0362952471430851,1.1979928499999999
161019.SZ,富国天锋LOF,富国基金,20120507,债券型,债券型,中债综合指数,0.6,0.2,27.17,20210930,0.07339999999999991,0.04229550959567739,0.11065427243475144,0.11242555931112197,0.030384142371409833,0.016148283367268226,0.02915774200234921,0.09415850285330646,0.04445164009878353,0.06000177030338798,0.8043287699999999
510300.SH,沪深300ETF,华泰柏瑞基金,20120504,股票型,被动指数型,沪深300指数,0.5,0.1,389.25,20210930,-0.05030000000000001,-0.05801832157523432,0.5339816677844849,0.07097573416891345,-0.09634619310063275,0.2313657581689504,-0.2391782831988261,0.38008657292085174,0.2909073125497966,-0.03820012754085559,1.1324605600000002
160216.SZ,国泰商品LOF,国泰基金,20120503,股票型,股票型,国泰大宗商品配置指数(全收益指数),1.5,0.35,1.94,20210930,-0.010000000000000009,-0.16363636363636366,-0.17391304347826075,-0.39619883040935683,0.1331719128329299,-0.02564102564102566,-0.1425438596491228,0.2979274611398963,-0.5748502994011977,0.5305164319248827,-0.6739999999999999
510410.SH,资源ETF,博时基金,20120410,股票型,被动指数型,上证自然资源指数收益率,0.5,0.1,4.66,20210930,-0.10799999999999998,-0.3381165919282511,0.3080962059620595,-0.08753075229832966,-0.04583510713778913,0.20981412639405206,-0.3185840707964602,0.15419296663660959,0.17953125,0.4184660219896674,0.07079999999999997
163412.SZ,兴全轻资产LOF,兴证全球基金,20120405,混合型,混合型,沪深300指数*80%+中证国债指数*20%,1.5,0.25,79.4,20210930,0.008999999999999897,0.38453914767096153,0.37580529706513954,1.0165972944849118,-0.07554374467865532,0.27434788673455157,-0.15302436568226097,0.41403559672376833,0.40049011300271464,0.18669711600582192,8.09546499
160416.SZ,石油基金LOF,华安基金,20120329,股票型,被动指数型,标普全球石油净总收益指数收益率(S&P Global Oil Index Net Total Return),1.0,0.28,4.67,20210930,0.0414000000000001,0.09074323026694814,-0.15371071397130018,-0.1556225944034121,0.31243070099790554,-0.04299258424856833,-0.06826875919568426,0.14159771863117862,-0.22307692677766364,0.33415841743329083,0.12035784999999999
159918.SZ,中创400ETF,嘉实基金,20120322,股票型,被动指数型,中创400指数,0.5,0.1,0.74,20210930,-0.09660000000000002,0.410892185078592,0.22438412050839482,0.6333461489170832,-0.2162024323264025,-0.11912147288373023,-0.3536723805199228,0.3244405440982889,0.30685131195335263,0.172945292298332,1.3134000000000001
160127.SZ,南方消费LOF,南方基金,20120313,股票型,股票型,中证内地消费主题指数收益率*55%+中证港股通主要消费综合指数(人民币)收益率*30%+中证综合债指数收益率*15%,1.5,0.25,9.7,20210930,-0.05500000000000005,0.17439153439153435,0.11533609659398102,0.40297301664243,0.06691235748013365,0.3700345423143352,-0.32358321383548694,0.6300000040185989,0.7772007448117598,-0.15077478786924572,3.22397566
163819.SZ,中银信用增利LOF,中银基金,20120312,债券型,债券型,中债企业债总全价指数收益率*80%+中债国债总全价指数收益率*20%,0.7,0.2,29.01,20210930,0.10460000000000003,-0.002172732210754986,0.17084013790600608,0.12065091049980624,0.016456921587608937,-0.005442176870748304,0.06956224350205208,0.08682922988285001,0.03456700103786457,0.06992108921822737,0.8792324899999999
161614.SZ,融通四季添利LOF,融通基金,20120301,债券型,债券型,中债综合指数收益率,0.6,0.2,2.76,20210930,0.0596000000000001,0.009154397885994545,0.13719255587767704,0.08462171052631579,0.04443096519827128,0.011626217119604718,0.0887085188909639,0.03929252490598396,0.002389713649532787,0.06341463331223349,0.6791530699999999
165515.SZ,信诚300LOF,中信保诚基金,20120201,股票型,被动指数型,沪深300指数收益率*95%+金融同业存款利率*5%,1.0,0.22,2.89,20210930,-0.02300000000000002,-0.06366427840327536,0.4493878443375603,0.006335319405686675,-0.0702240875365361,0.25310333709495414,-0.2234363115914062,0.34728799371124003,0.3489079782654853,0.04691865259964165,1.2969494799999999
165513.SZ,信诚商品LOF,中信保诚基金,20111220,混合型,混合型,标准普尔高盛商品总收益指数(S&P GSCI Commodity Total Return Index),1.75,0.3,0.46,20210930,-0.15300000000000002,-0.10271546635182995,-0.2526315789473685,-0.2165492957746478,0.08314606741573029,-0.06224066390041488,-0.2035398230088496,0.18487394957983194,-0.30023640661938533,0.43243243243243246,-0.5760000000000001
161219.SZ,国投新兴产业LOF,国投瑞银基金,20111213,混合型,灵活配置型,中证新兴产业指数*55%+中债总指数*45%,1.5,0.25,8.45,20210930,0.123,0.2318788958147818,0.14861934364608936,0.7495280050346129,-0.0327338129496402,0.1004090740052064,-0.15910780669144986,0.5623230809420465,0.5177956392748788,0.06429652040180606,5.2796014
161017.SZ,500增强LOF,富国基金,20111012,股票型,增强指数型,"中证500指数收益率*95%+1%(指年收益率,评价时按期间折算)",1.0,0.15,89.86,20210930,0.07773851590106014,0.16612021857923487,0.387066541705717,0.4702702702702704,-0.061580882352941325,0.09206660137120479,-0.27811659192825117,0.3148701515716239,0.29225352593432063,0.17120799244665064,2.7733653121319204
162411.SZ,华宝油气LOF,华宝基金,20110929,股票型,被动指数型,标普石油天然气上游股票指数(全收益指数),1.0,0.28,30.1,20210930,-0.03271983640081803,0.18393234672304457,-0.32232142857142865,-0.34782608695652173,0.4424242424242424,-0.15406162464985992,-0.23841059602649,-0.09170305676855903,-0.303125,0.5991721283201105,-0.5259713701431492
163208.SZ,全球油气能源LOF,诺安基金,20110927,股票型,股票型,标普能源行业指数(净收益)(S&P 500 Energy Sector Index(NTR)),1.5,0.35,3.42,20210930,-0.05179282868525901,0.1439075630252101,-0.1496786042240587,-0.2030237580993521,0.33875338753387535,-0.08906882591093114,-0.16,0.06515957446808517,-0.3957553058676655,0.4256198347107437,-0.3127490039840638
160125.SZ,南方香港LOF,南方基金,20110926,股票型,股票型,经人民币汇率调整的恒生指数收益率*95%+人民币同期活期存款利率*5%,1.6,0.3,3.59,20210930,0.11344876182806538,0.06527438748756877,-0.03742680132394111,-0.12828425321812736,-0.10407605947203397,0.2716188755926846,-0.14860186418109197,0.32244628571428574,0.20525766205893217,-0.15145168418270147,0.28659592309240994
159913.SZ,深价值ETF,交银施罗德基金,20110922,股票型,被动指数型,深证300价值价格指数,0.5,0.1,0.63,20210930,0.049396267837541086,-0.028242677824267693,0.45963401506996776,0.1533923303834808,-0.08631713554987212,0.3256302521008404,-0.2873745377707343,0.54080118694362,0.20317766008666355,-0.07002801120448189,1.5510428100987923
164606.SZ,信用增利LOF,华泰柏瑞基金,20110922,债券型,债券型,中债综合指数,0.3,0.1,0.3,20210930,0.011846001974333675,0.026048780487805043,0.054958638394979414,0.1117620549797207,-0.004215646534252204,0.021248880566636826,0.0658314714331312,0.034751909826243335,0.014453864475681512,0.11952905220831528,0.5489620730503456
159915.SZ,创业板ETF易方达,易方达基金,20110920,股票型,被动指数型,创业板指数,0.5,0.1,130.1,20210930,-0.021323128396644797,0.7850558623733002,0.11822236063305289,0.7805065716457985,-0.2607380051621357,-0.10652774515266301,-0.2865302257423097,0.4428416582999939,0.6563800288132362,0.12336891984636172,3.401038794325355
159912.SZ,深300ETF,汇添富基金,20110916,股票型,被动指数型,深证300指数,0.5,0.1,1.03,20210930,0.025086608529446924,0.04847919822864478,0.3028787373568966,0.3255417164306434,-0.18927789934354486,0.13688635101911342,-0.3400250941028859,0.4729344729344729,0.4244573393509564,0.007342587004626921,1.392784613546769
510290.SH,上证380ETF,南方基金,20110916,股票型,被动指数型,上证380指数,0.5,0.1,1.66,20210930,-0.010457677165354272,0.14310580629118486,0.44855340439417024,0.38256494969214583,-0.16412317384456634,0.0453511792606069,-0.29194630872483224,0.31227516012985884,0.26016314522599626,0.2342547885605136,1.861958661417323
159916.SZ,深F60ETF,建信基金,20110908,股票型,被动指数型,深证基本面60指数收益率,0.5,0.1,4.71,20210930,0.02435927037635651,-0.07945452496337203,0.5488491674828598,0.18449134455774252,-0.04451117784451117,0.4516692275457467,-0.23430358431561227,0.545641813269666,0.27544737613197734,-0.046675581431800305,2.453248810898176
160415.SZ,华安量化LOF,华安基金,20110902,混合型,混合型,沪深300指数收益率*80%+中债综合指数收益率*20%,1.5,0.25,0.13,20210930,0.035928143712574884,0.026589595375722568,0.33671171171171177,0.2384161752316764,-0.18707482993197272,0.09874791318864781,-0.3642026893565297,0.26966990707648314,0.5099975705620732,0.04138744112023109,1.0070671377245508
164701.SZ,贵金属LOF,汇添富基金,20110831,股票型,股票型,伦敦金价格收益率(折成人民币后),1.0,0.26,1.26,20210930,0.04534883720930236,-0.29477196885428253,-0.0488958990536278,-0.1426202321724709,0.127659574468085,0.041166380789022336,0.008237232289950585,0.16830065359477123,0.14545454545454545,-0.08180708180708175,-0.1255813953488372
162712.SZ,广发聚利LOF,广发基金,20110805,债券型,债券型,中证全债指数收益率,0.6,0.2,10.06,20210930,0.13107721639656833,-0.018036241045090672,0.20890910651446232,0.21199858004969824,0.008318200456915231,0.019345843258002607,0.07671264105779098,0.05065514503493548,0.037892925161835796,0.03927533953408577,1.0410132030505246
160719.SZ,嘉实黄金LOF,嘉实基金,20110804,股票型,股票型,伦敦金价格(汇率调整后),1.0,0.26,1.2,20210930,0.006451612903225812,-0.3012820512820513,-0.025993883792048953,-0.058084772370486704,0.1316666666666668,0.03829160530191445,0.014184397163120581,0.17062937062937064,0.1314217443249701,-0.07602956705385423,-0.05913978494623661
165512.SZ,信诚机遇LOF,中信保诚基金,20110801,混合型,混合型,沪深300指数收益率*80%+中证综合债指数收益率*20%,1.5,0.25,3.62,20210930,0.07482993197278906,0.3829113924050633,0.2219679633867278,0.4900124843945068,-0.09509844993715956,0.1884259259259259,-0.16542056074766348,0.3765685843598356,0.36584468322724667,0.053833607151289604,3.8146567460317455
159910.SZ,基本面120ETF,嘉实基金,20110801,股票型,被动指数型,深证基本面120指数,0.5,0.1,5.02,20210930,0.009408269373607392,-0.05494235957812124,0.5332208668569947,0.21853575962759203,-0.05890115996388136,0.35276322585405445,-0.26449255603424776,0.4927342823250295,0.2511671798947055,-0.028780119884085503,2.0287199801931175
161217.SZ,国投资源LOF,国投瑞银基金,20110721,股票型,被动指数型,中证上游资源产业指数收益率*95%+银行活期存款利率(税后)*5%,0.6,0.13,3.24,20210930,0.048717948717948614,-0.34107579462102683,0.26159554730983303,-0.08676470588235301,0.009661835748792279,0.2360446570972887,-0.2912371134020618,0.24363636363636362,0.2923976608187134,0.426470588235294,0.6166666666666665
159909.SZ,TMT50ETF,招商基金,20110627,股票型,被动指数型,深证TMT50指数,0.5,0.1,1.78,20210930,0.02271777003484318,0.5167620605069501,0.09946091644204853,0.5553648770123396,-0.25397992959596494,0.2065033783783783,-0.4245233514080812,0.6168438809596114,0.39336529128545367,0.10064300973482317,2.414055958188153
163110.SZ,申万量化LOF,申万菱信基金,20110616,股票型,股票型,中证500指数收益率*90%+银行同业存款收益率(税后)*10%,1.5,0.25,5.75,20210930,0.05633802816901399,0.2824242424242426,0.28355387523629494,0.8748159057437406,0.051060487038491885,0.03516442451420016,-0.2704039273724868,0.3746936581746227,0.30843403015469306,0.13950559598115322,4.305141037131882
510270.SH,国企ETF,中银基金,20110616,股票型,被动指数型,上证国有企业100指数,0.5,0.1,0.13,20210930,0.11685224571500068,-0.13341548112467805,0.6787745604963806,-0.03588203588203586,-0.0690040731570961,0.16222012524663296,-0.1981104222025391,0.26312943667157573,0.1411564578012412,0.018628915288241097,0.9956712123107719
165311.SZ,信用债LOF,建信基金,20110616,债券型,债券型,中国债券总指数收益率,0.7,0.2,0.39,20210930,0.09661508704061883,0.021165887644413107,0.17929009413593577,0.1308678139875504,-0.002201787333247034,-0.04419781931464178,-0.03598832077137227,0.09420385997041636,0.037119524870081674,0.07229778095919827,0.6707770599613153
159908.SZ,创业板ETF博时,博时基金,20110610,股票型,被动指数型,创业板指数收益率,0.5,0.1,4.68,20210930,0.00758320460609475,-0.033449477351916404,0.5009372746935832,0.24670957824959186,-0.07551822455112898,0.28796466077679606,-0.29978642159083546,0.4278717308936326,0.681250404504563,0.1465912153058474,3.1826990591209103
159907.SZ,中小300ETF,广发基金,20110603,股票型,被动指数型,中小企业300价格指数收益率,0.5,0.1,1.17,20210930,-0.029679734953064706,0.23146962583582312,0.15676987060998157,0.5785478877459301,-0.1889156016702518,0.06871002963656221,-0.3605457065732838,0.3716282618613137,0.38513258366156455,0.11666212596249538,1.567861858089453
161116.SZ,黄金主题LOF,易方达基金,20110506,股票型,股票型,以伦敦黄金市场下午定盘价计价的国际现货黄金(经汇率折算)*50%+MSCI全球金矿股指数(MSCI ACWI SELECT GOLD MINERSIMI INDEX)*50%,1.2,0.2,1.61,20210930,-0.0021208907741251345,-0.31455897980871406,-0.017054263565891487,-0.03943217665615145,0.1461412151067323,0.024355300859598878,-0.0041958041958042,0.20253164556962028,0.008187134502923984,-0.1102088167053364,-0.18663838812301162
163409.SZ,兴全绿色LOF,兴证全球基金,20110506,混合型,混合型,中证兴业证券ESG盈利100指数收益率*80%+中证国债指数收益率*20%,1.5,0.25,102.16,20210930,0.014428412874583808,0.43873085339168477,0.4403041825095057,0.28257655755015837,-0.09603984850979741,0.04303474657315908,-0.22066014669926654,0.5589812717086836,0.5576203345345571,0.2990605417282511,5.249500788013319
160512.SZ,博时卓越LOF,博时基金,20110422,混合型,混合型,沪深300指数收益率*80%+中证全债指数收益率*20%,1.5,0.25,2.66,20210930,0.11945355191256825,0.18646880796641616,0.24890973422200277,0.6038344972987217,0.10582097522901864,-0.144581893829637,-0.3316975724149912,0.4829767467532467,0.661132814830459,-0.02527924906972504,3.0412762404371585
510120.SH,非周期ETF,海富通基金,20110422,股票型,被动指数型,上证非周期行业100指数,0.5,0.1,0.18,20210930,0.0018025513033833596,0.060069204152249124,0.414153283718501,0.1606499861508634,-0.1156630339670672,0.16146442385535667,-0.2178463446778821,0.29806733122779294,0.43946188426047045,-0.00912327598735059,1.6010965890183033
510230.SH,金融ETF,国泰基金,20110331,股票型,被动指数型,上证180金融股指数,0.5,0.1,40.7,20210930,0.21673196006571463,-0.06460324054840054,0.8904063957361759,-0.08945668135095441,-0.05083215069023351,0.21889228678219508,-0.17105263157894746,0.3408894814715179,0.022537415162483025,-0.10373585272079079,1.3091322760015163
161216.SZ,国投双债LOF,国投瑞银基金,20110329,债券型,债券型,标普中国可转债指数收益率*45%+中债企业债总全价指数收益率*45%+中债国债总指数收益率*10%,0.7,0.2,5.37,20210930,0.11857429718875512,0.018669778296382666,0.2802890122477752,0.125671025464556,-0.004157495720224944,0.02541748526522586,0.07843372051251347,0.08224748500999342,0.04830053689287706,0.08994351422438503,1.2362429518072289
161907.SZ,万家中证红利LOF,万家基金,20110317,股票型,被动指数型,中证红利指数收益率*95%+银行同业存款利率*5%,0.75,0.15,2.15,20210930,0.06920245398773008,-0.07975671333486345,0.5230078563411898,0.2708589208220748,-0.07454416596868767,0.18664717348927876,-0.1689545934530094,0.2019339356295878,0.09389864349051613,0.2254133562379215,1.8008588957055218
161816.SZ,中证90LOF,银华基金,20110317,股票型,被动指数型,中证等权重90指数收益率*95%+商业银行人民币活期存款利率(税后)*5%,1.0,0.22,1.07,20210930,0.06334269662921353,-0.1318187821952186,0.4509356458238247,0.08220614448988155,-0.10280011626780348,0.13023758099352042,-0.27468817122109684,0.3892861648124986,0.4188862348912941,-0.043127194794741815,1.0110320646067417
165511.SZ,信诚500LOF,中信保诚基金,20110211,股票型,被动指数型,中证500指数收益率*95%+金融同业存款利率*5%,1.0,0.22,2.41,20210930,-0.005571428571428434,0.1716707369630799,0.396640510053948,0.46966903695900264,-0.11170180992772226,0.0473404613005178,-0.2948005457463884,0.3049814760465523,0.3376780081661787,0.25879194522780097,2.447877857142857
166009.SZ,中欧动力LOF,中欧基金,20110210,混合型,混合型,沪深300指数收益率*75%+中证全债指数收益率*25%,1.5,0.25,17.07,20210930,0.1695018226002431,0.20415584415584415,0.3037963761863676,0.68559327642115,-0.0253621765929881,0.14814516453860713,-0.20426561897077897,0.5636494754936529,0.6174411528051806,0.09929119159228354,6.6643798177399765
164808.SZ,工银四季LOF,工银瑞信基金,20110210,债券型,债券型,中债信用债(财富)总指数收益率*80%+中债国开行债券(1~3年)总财富指数收益率*20%,0.6,0.2,19.88,20210930,0.13010104935872535,0.03258533230160781,0.20424646128226465,0.12092926778676627,0.010486059708857715,-0.004032997250229246,0.07411497637891896,0.06208803702010977,0.036568899792257255,0.07011214166766083,1.003666838321026
510210.SH,上证指数ETF,富国基金,20110130,股票型,被动指数型,上证综合指数,0.5,0.1,5.34,20210930,0.060199789695057765,-0.0373171336474089,0.5672891178364458,0.08520953163516837,-0.09691830090103724,0.08725901089689846,-0.21442885771543085,0.3125327317312407,0.2345268512306963,0.0544851900403561,1.2896436382754992
164902.SZ,交银添利LOF,交银施罗德基金,20110127,债券型,债券型,中债企业债总全价指数收益率*80%+中债国债总全价指数收益率*20%,0.6,0.2,48.92,20210930,0.14353182751540033,-0.0026036990483030193,0.15329912683409838,0.1500156103652827,0.01812135197502372,0.02448462205617465,0.06510263929618774,0.04150807635829657,0.0203493477538548,0.049302401836801256,0.8711628952772074
510220.SH,中小盘ETF,华泰柏瑞基金,20110126,股票型,被动指数型,上证中小盘指数,0.5,0.1,0.26,20210930,0.0028692237994563767,0.06761029965366652,0.4864598025387872,0.22383527848942023,-0.1708016746782448,0.10135577372604027,-0.24634974533106954,0.3237880054060142,0.28868376836899856,0.13171852197128092,1.5886784204167927
159906.SZ,深成长龙头ETF,大成基金,20101221,股票型,被动指数型,深证成长40价格指数,0.5,0.1,1.35,20210930,0.008287292817679566,0.030136986301369892,0.01861702127659576,0.4778067885117492,-0.189929328621908,0.13398692810457505,-0.4130643611911623,0.6137479541734862,0.5902636916835701,-0.029336734693877577,1.1022099447513813
165510.SZ,信诚四国LOF,中信保诚基金,20101217,股票型,积极配置型,标准普尔金砖四国(含香港)市场指数(总回报),1.75,0.3,0.12,20210930,0.0782828282828282,-0.05269320843091327,-0.09765142150803469,-0.09452054794520541,0.0832072617246595,0.1857541899441341,-0.17785630153121323,0.142857142857143,0.027777777777777662,-0.11179361179361176,-0.0871212121212122
161213.SZ,国投消费LOF,国投瑞银基金,20101216,股票型,被动指数型,中证下游消费与服务产业指数收益率*95%+银行活期存款利率(税后)*5%,0.6,0.13,0.38,20210930,0.011553273427471127,0.14847715736040606,0.2099447513812154,0.33515981735159817,-0.09439124487004097,0.21827794561933528,-0.2557275541795666,0.45091514143094846,0.5068807339449543,-0.09056316590563165,2.06803594351733
510150.SH,消费ETF,招商基金,20101208,股票型,被动指数型,上证消费80指数,0.5,0.1,8.13,20210930,0.0667026735079665,0.12936708860759488,0.19939475453934102,0.2907204934118306,-0.07609325224442512,0.31054197994987476,-0.23561742039548353,0.4213871260057808,0.810607158382843,-0.07274909963985601,3.1247161220631914
161815.SZ,抗通胀LOF,银华基金,20101206,股票型,主题型,标普高盛商品总指数收益率(S&P GSCI Commodity Total Return Index),1.8,0.35,0.64,20210930,-0.010514018691588795,-0.07556080283353005,-0.2503192848020435,-0.26405451448040884,0.10416666666666663,-0.010482180293501057,-0.08686440677966098,0.1674418604651163,-0.12350597609561753,0.3113636363636363,-0.32593457943925236
166008.SZ,中欧强债LOF,中欧基金,20101202,债券型,债券型,中国债券总指数,0.7,0.2,4.21,20210930,0.05120209234483447,0.04842105263157893,0.1759766338079592,0.12387457311393975,0.01767955801104977,0.02579243874295801,0.07543673901535196,0.055110979137177635,0.023567939576277997,-0.059229029109786516,0.660715692586259
160617.SZ,鹏华丰润LOF,鹏华基金,20101202,债券型,债券型,中债综合指数收益率,0.2,0.1,8.04,20210930,0.08273170731707316,0.020273923229410875,0.18846595425240642,0.10440662852047268,0.021329565334409946,-0.0040187100599512445,0.08137456134542807,0.03943743033866125,0.029864772430155992,0.03831726347495603,0.7706974146341464
510170.SH,大宗商品ETF,国联安基金,20101126,股票型,被动指数型,上证大宗商品股票指数,0.6,0.1,2.64,20210930,0.04976339490154169,-0.3486985604187872,0.28041973654833663,0.012031386224934642,-0.07701585113714692,0.1933918237819676,-0.3134678554669169,0.2573018683071314,0.407532311729673,0.4085463369948327,0.670040696076935
510190.SH,上证龙头ETF,华安基金,20101118,股票型,被动指数型,上证龙头企业指数,0.5,0.1,0.6,20210930,0.1536273115220484,-0.1061540186077794,0.43303235515425137,0.20259035617397395,-0.10515208848784752,0.16665311763271284,-0.2629013162476495,0.25937466012084603,0.1896006898834634,0.013523304835797298,1.079791788439157
161115.SZ,易基岁丰添利LOF,易方达基金,20101109,债券型,债券型,中债新综合财富指数,0.3,0.1,25.78,20210930,0.09363076019958898,-0.00304168903202706,0.525305096913137,0.16037180844805268,0.017491381058608788,0.01645310864037489,0.015009564918820908,0.14678201953767292,0.11700064284139688,0.07177318210178953,1.7774888660600725
159905.SZ,深红利ETF,工银瑞信基金,20101105,股票型,被动指数型,深证红利价格指数,0.5,0.1,30.27,20210930,0.051953690303907445,-0.045535837116522246,0.5531853560103775,0.15608760207869352,-0.06541981056349344,0.49196942368805313,-0.26279431235968,0.6000624658389943,0.34115752488776113,-0.12742422588509264,2.4704775687409555
163407.SZ,兴全沪深300LOF,兴证全球基金,20101102,股票型,增强指数型,沪深300指数*95%+同业存款利率*5%,0.8,0.15,45.5,20210930,0.09396060134784864,-0.04643999526122499,0.5716238041992794,0.09509881422924908,0.0069299068793763465,0.3182078853046595,-0.1695486677542143,0.39219537746349764,0.28702440859709355,-0.06365563107505677,2.320891653706584
163109.SZ,申万深成LOF,申万菱信基金,20101022,股票型,被动指数型,深证成指增长率*95%+银行同业存款利率*5%,1.0,0.22,3.04,20210930,0.01868460388639754,-0.09743213499633165,0.34823605917736966,0.11624261425298435,-0.18299665118288863,0.07126801533782899,-0.32303058504073073,0.410479261783215,0.36500735877566026,0.03966986747215821,0.6410897159940209
160717.SZ,H股LOF,嘉实基金,20100930,股票型,被动指数型,人民币/港币汇率*恒生中国企业指数,0.75,0.25,2.21,20210930,0.15440115440115454,-0.06000000000000005,0.1488031914893617,-0.1979395763398542,0.035647279549718656,0.16761878222098364,-0.08520286396181387,0.159360971745445,-0.080173101013552,-0.24526433081589694,-0.12034632034632024
165509.SZ,信诚增强LOF,中信保诚基金,20100929,债券型,债券型,中证综合债指数收益率,0.7,0.2,0.34,20210930,0.10293819655521785,0.0032151387102701255,0.23761560296676112,0.1875554897898787,0.00872219799389447,0.0311284046692607,0.032913669064748304,0.07116270822450514,0.21213980946572036,0.16533745062391422,1.6412090780141841
510110.SH,周期ETF,海富通基金,20100919,股票型,被动指数型,上证周期行业50指数,0.5,0.1,0.24,20210930,0.17856245287760744,-0.13391619575647717,0.7780376708112765,-0.09554801634009548,-0.07157620760927805,0.22534630606860145,-0.1903418631204244,0.31657355276215676,0.0718426990178409,-0.06309971709197672,1.0089251445086707
164105.SZ,华富强债LOF,华富基金,20100908,债券型,债券型,中证全债指数,0.6,0.2,12.9,20210930,0.08539094650205757,0.04018957345971563,0.31228357936941864,0.13304631622803972,0.04486118771833067,0.028036835004985536,0.021698167075886374,0.11937321857709728,0.09403508771929826,0.09942270686337389,1.4784933744855966
510160.SH,产业升级ETF,南方基金,20100827,股票型,被动指数型,中证南方小康产业指数,0.5,0.1,2.97,20210930,0.05055350553505539,-0.09612457557663032,0.6699481865284972,0.0361464474092462,-0.009507411289115253,0.16680523014133483,-0.22645420391242396,0.22291486350695028,0.1717206131315923,0.11180575775443208,1.3401070971709719
160215.SZ,国泰价值LOF,国泰基金,20100813,混合型,灵活配置型,沪深300指数收益率*60%+中证全债指数收益率*40%,1.5,0.25,4.97,20210930,0.034210526315789504,0.08778625954198467,0.34152046783625734,0.5414123801220575,0.0032805429864253546,0.2631074529259217,-0.23722383396563262,0.4059815096547687,0.2831249991676456,0.24013638528399342,4.030909394736842
160807.SZ,长盛沪深300LOF,长盛基金,20100804,股票型,被动指数型,沪深300指数收益率*95%+一年期银行定期存款利率(税后)*5%,0.75,0.15,3.55,20210930,0.08010334871507556,-0.06220095088888788,0.49362245057514736,0.054654141037031895,-0.10607287798359974,0.1911231921478004,-0.22492400971699741,0.38529411108521944,0.43843070397140094,0.034813929141347726,1.7173927297427336
165508.SZ,信诚深度LOF,中信保诚基金,20100730,混合型,混合型,上证180指数收益率*80%+中证综合债指数收益率*20%,1.5,0.25,0.35,20210930,0.16153846153846155,0.2682119205298013,0.47258485639686676,0.2931442080378252,-0.21480804387568564,0.13329452852153673,-0.3405238828967643,0.4314641744548287,0.385201305767138,0.0,2.2641025641025636
161713.SZ,招商信用添利LOF,招商基金,20100625,债券型,债券型,中债综合指数,0.7,0.2,16.37,20210930,0.1280968468468467,0.008069212211962435,0.2719920779006438,0.07116906708187355,0.016897825691962954,0.025253126861226917,0.08179388869524808,0.05849037303805634,0.02456753475974334,0.0644555759194121,1.0154274211711711
510090.SH,ESG建信ETF,建信基金,20100528,股票型,被动指数型,上证社会责任指数,0.5,0.1,0.79,20210930,0.151058720803318,-0.08031481130286365,0.6469739148365811,0.023225241016652142,-0.04753747323340477,0.2847329224447868,-0.16903941255806984,0.3773313926940638,0.2550999138961853,0.03731652712709189,2.257582798515608
161812.SZ,深证100LOF,银华基金,20100507,股票型,被动指数型,深证100价格指数收益率*95%+商业银行活期存款利率(税后)*5%,1.0,0.2,6.22,20210930,0.020529251216328447,-0.050116279069767476,0.31142122658832166,0.21646597591711006,-0.15492633517495394,0.23254335784981386,-0.3201024900545159,0.5129697284044493,0.48725134971737144,-0.03667953871539915,1.3739069775720896
